carID,price
95726,25710.19
107362,8481.29
88562,6355.75
105680,8383.11
77859,11453.87
82802,11270.58
100220,5827.0
80149,23625.2
78826,7811.32
92081,32413.79
90008,21884.84
86319,13687.41
93624,36127.17
92325,23048.08
87857,18495.96
84996,7722.01
105536,8389.49
86209,13771.86
96095,22196.1
78426,24626.75
80287,17170.96
98154,8154.38
84049,16573.5
99005,13760.06
101228,9556.78
79488,39614.29
95378,25574.63
81740,16349.39
101394,13192.02
102736,8820.36
75993,53192.7
102322,7871.85
106248,9688.46
94377,29053.57
102281,7501.05
99028,9571.0
88725,11505.62
101290,8678.07
101436,17176.93
107395,13102.95
83696,12530.97
87319,11937.09
77845,9157.71
94163,13389.5
89778,14261.53
81251,9995.04
88855,7321.95
99680,8423.3
94593,18417.98
79028,41122.87
100784,7290.55
90856,15140.48
76836,21723.6
105944,13659.95
76844,13980.21
85377,9451.61
102613,9526.51
105832,18696.62
105173,13409.54
107270,8532.35
104605,18924.55
93776,28069.72
98145,15494.26
105384,6964.74
83797,13836.46
78439,11811.01
84850,18923.17
81348,14807.74
81586,57407.6
97554,4432.23
96691,6666.96
100073,14354.09
89195,11090.4
95919,20903.4
78872,8432.01
91100,29085.91
80008,15941.37
89155,7090.8
79002,5079.96
80103,25302.06
95722,26760.71
92248,32277.36
104759,12079.19
101435,14774.08
95367,28156.87
93611,26331.05
95610,36098.25
87950,13953.37
78095,23484.17
78646,16395.03
82091,19137.86
103774,15272.71
102660,7325.86
92256,26683.17
102733,14195.92
95698,16889.46
103008,11456.19
76310,34108.629
102230,12301.02
108434,5294.76
103325,6607.86
89871,10689.49
84888,12172.5
94838,14073.9
83744,6260.08
89112,14207.56
102043,10689.45
105254,13136.49
77814,22398.25
92390,10820.64
106879,15795.77
77049,18272.96
84476,12767.24
81372,24428.69
90236,9920.373333333333
92132,17807.32
92240,19402.37
95286,27859.53
101750,10034.23
88817,17883.29
81131,21530.44
84244,13669.28
100801,10692.24
95844,20090.65
83870,11242.45
88723,14135.77
81243,23134.77
100385,11642.81
104717,17464.85
91235,14146.0
96520,9363.27
93381,33522.59
80691,33738.95
92000,30036.48
107035,28888.57
102138,12057.79
84605,10257.47
79297,47157.77
106336,26665.05
94253,25722.78
79716,22119.13
83444,8189.97
106618,12330.59
96175,17253.77
103007,10161.18
83413,9905.54
87204,16059.27
102288,7837.72
80637,24774.93
102156,7674.18
99444,5451.27
88292,15949.71
88382,27959.55
83149,17407.7
96173,15370.11
104005,19789.73
78097,16677.68
79949,21465.74
93089,34484.99
86142,10889.65
79736,12408.9
76052,21799.67
80534,12321.44
86998,10928.66
92690,27358.7
88656,9671.1
94395,21729.31
98447,7042.34
97701,16519.5
92140,18397.41
100562,6978.18
90947,13340.4
101174,8684.18
82150,36545.24
82220,13806.28
99327,3683.88
98695,17521.51
81373,18440.43
92571,11288.74
99568,6988.18
80774,33798.8
88548,21948.25
89214,16355.49
104968,17250.97
76079,19451.64
106643,15132.26
98760,13313.7
79377,17506.15
92075,41327.46
83689,15104.51
89321,9744.06
101772,8108.7
82498,13679.81
100293,8942.51
82360,23617.47
98921,13875.72
78949,32187.28
77501,15649.13
93322,25902.24
85827,8144.5
76428,17960.08
105249,19283.22
93940,25545.44
85259,16284.1
95570,29590.02
87993,7604.71
99558,8238.84
91277,24264.18
93825,22412.94
107121,28753.8
104959,16763.93
96364,13743.14
106601,13419.27
106375,22791.17
79619,10921.68
76473,15807.11
88184,10321.29
92530,23045.24
100669,9219.86
97656,14911.82
78071,28051.34
89316,9082.78
95061,22410.05
86189,12561.82
89553,18633.56
93106,35086.35
92968,14476.19
84025,28801.9
107972,10406.42
100646,7566.84
94107,49361.3
93865,15697.99
96199,21417.33
107397,25139.17
100882,12351.24
104739,13645.14
85360,18185.45
85630,18423.48
91862,27362.63
107207,20821.14
97162,6602.65
80025,31057.11
102082,11768.17
85267,8005.82
101929,12352.64
101500,9445.04
79709,16858.35
93972,14616.12
103035,12329.0
99214,11527.18
90020,15083.87
93078,23056.31
91474,25334.5
104931,17714.95
78728,24780.98
79185,13159.16
103871,7220.73
91303,34151.63
103205,16147.64
102796,9936.09
84381,5765.66
80694,2741.69
88412,18826.7
87437,9136.77
81938,22699.22
87557,7806.53
84227,17213.25
94972,32934.3
101329,12680.87
80069,43084.77
82432,6158.61
103399,10294.9
77538,27674.16
83684,13176.23
101430,7363.65
104322,16427.16
106856,12746.38
83084,10165.5
102179,9127.3
91752,23310.98
102244,10013.21
100903,7490.07
87128,12999.7
104654,24476.91
98265,4641.47
101764,8647.67
77753,12304.58
93483,32796.14
85586,6952.35
83436,38731.69
80395,15240.7
78652,20212.7
92985,12508.45
87343,12536.71
94390,37584.69
94485,35865.36
79564,20297.14
106104,35654.97
84557,12173.27
105524,29509.41
96622,24104.61
85389,12980.74
78029,50905.3
107904,16130.84
80526,42195.59
102233,6161.19
86058,12285.13
76614,30347.1
81334,66389.22
95043,24037.03
80400,14139.34
100114,11886.0
92049,25620.35
104070,7967.87
95487,10873.1
80402,24439.43
102682,12144.62
79747,13444.8
97331,16963.11
92573,26266.86
81827,16781.91
99721,6129.31
87560,19359.84
101447,11474.06
89027,11039.61
100905,9119.81
86467,12831.95
90523,7925.36
77588,24643.12
79946,22984.23
94096,22035.83
106481,9250.36
100694,16206.33
91176,60533.03
106878,7188.19
99871,12840.14
77534,11179.99
102006,7833.04
93356,22845.21
85788,10342.8
97108,17793.22
93129,18074.91
95168,52423.67
96578,11273.46
79570,12235.52
96604,15443.33
76367,8258.31
105065,13409.58
90635,16876.99
107221,13430.68
80375,12624.37
94421,21646.74
104009,9283.14
84804,15922.51
92074,25669.11
103678,5255.89
102350,19799.5
81690,16685.44
101817,9357.78
108275,23561.79
78030,16181.27
91570,22516.12
96746,7657.81
89748,20940.05
107889,19967.48
88402,17607.84
107789,16157.54
108061,25299.35
105143,14469.11
107488,24343.96
100812,12221.99
97830,9359.32
100664,13499.22
80071,26046.2
104550,12489.18
99466,9197.97
93777,16074.89
108105,10544.15
90322,8266.6
101860,14139.46
104129,9684.72
77381,16432.46
76946,36943.16
91556,19138.44
87190,9316.22
107647,20949.73
84177,12546.43
93266,29134.15
107341,13237.48
92693,26934.07
101292,9431.41
79651,17894.49
81654,12211.23
89688,4506.24
107423,14157.94
86626,14356.9
101633,17894.32
83827,11375.21
106678,14472.21
93756,33151.03
84185,30418.17
94867,18406.34
101062,10209.23
76567,30912.32
80522,18289.47
101932,9296.77
86016,13508.44
98609,14669.26
84081,10487.27
78446,11170.7
82074,19630.08
108374,31665.84
77895,22138.27
93416,20818.08
89357,10337.49
106786,9716.04
102766,11596.95
82233,19433.11
84115,10041.85
98073,10654.2
106198,7702.17
100335,15888.13
82169,17028.45
101191,9322.07
94584,12984.94
81980,17890.43
93574,38768.0
76934,33833.5
104181,21931.15
85205,12406.98
101304,11854.12
77927,46737.13
82028,24089.45
87191,21572.72
77713,13116.97
100414,4410.01
94287,21315.05
97941,10309.38
93702,25042.16
91433,24742.36
92420,20127.76
88433,17286.39
91656,32585.14
94313,28401.34
91218,14839.03
104418,16379.48
86375,10242.93
97556,13789.26
94514,43507.79
79165,30124.0
81780,16058.64
105424,16983.43
77427,14818.98
78626,20165.45
85465,11589.79
87616,10504.89
101667,12593.95
84226,13519.83
104737,19397.9
95041,32110.39
84070,11684.64
79071,16618.55
98688,8933.31
91104,32446.75
95301,18254.54
82795,5934.29
76606,20044.61
94708,28147.74
82934,7313.78
101243,4276.99
94629,24407.12
88235,13804.19
78913,52691.06
94480,23964.06
77005,15002.47
95511,22976.44
88879,13005.45
78396,12421.4
99977,13074.2
87602,15565.13
105439,17967.21
91094,19218.54
103575,5644.3
102840,5941.9
105367,10618.09
91884,21523.93
84572,10837.08
96544,7683.47
94082,35006.8
95510,13038.26
85718,7699.67
92527,23057.97
78855,14370.73
107521,16587.02
98876,4553.45
98440,15856.12
98714,10427.08
100643,14059.04
89570,6961.25
94168,40616.95
93299,20080.31
96033,19779.02
93742,19112.32
89946,14479.82
107741,4239.83
77268,18090.53
84848,11848.33
92323,33805.75
82181,32662.66
102252,6477.4
100240,10000.65
90422,15955.03
103145,11031.46
83333,10934.64
97103,32853.57
107379,30269.83
94694,23893.42
97339,29854.81
93104,23126.09
88194,10279.69
81954,21957.89
96391,17607.07
76563,12343.91
97630,18588.96
80201,24487.42
87854,2285.16
102312,10456.87
93848,24175.8
82542,5562.17
102300,17934.6
97229,11562.37
98907,23586.64
81238,11800.6
101377,10213.76
79109,12981.61
88044,5496.95
91950,26590.73
103403,8814.28
87611,9669.49
98169,16801.49
84352,13702.09
91787,18403.18
85668,8406.83
91287,17778.76
80289,16370.42
80647,24493.63
90612,20402.23
84941,15035.33
85955,10350.3
95019,12281.3
92685,18834.85
87156,7739.66
98300,17505.09
80737,23528.6
92849,25909.62
87490,4935.24
106168,18748.86
87014,17692.56
95822,18851.49
76797,14174.3
88416,17307.69
99974,10124.28
79248,9024.28
93969,41655.34
104746,23405.48
101092,19117.39
104076,19358.04
99087,7453.88
93808,34452.79
80849,29425.04
93870,42228.95
97218,8758.71
85690,15594.44
82581,17501.45
81062,15711.23
98925,14719.44
98116,7576.97
78229,13753.01
77717,3424.26
92227,24646.34
97525,10462.85
92015,14678.98
93168,16936.96
76841,20330.43
94920,19717.03
95188,12316.08
91909,44017.06
104631,12588.58
91186,21126.97
100465,11422.82
79253,17763.01
97133,9519.93
84758,9913.26
83113,9174.49
92012,29592.91
97730,11778.82
89579,15667.75
89670,9457.15
98105,13282.78
79497,22393.69
85954,14373.57
90314,5625.7
81052,7167.93
78531,14693.24
97791,13070.82
77746,21467.52
105318,20004.16
96956,9383.71
84493,9997.86
102164,8020.36
84640,15775.06
83292,14617.46
80446,30025.81
106883,19783.05
96822,12239.67
99282,10101.56
94359,12266.51
105084,23828.57
85908,14671.75
106431,14841.27
97313,16830.91
101268,6087.14
77989,17590.65
87682,19331.94
106611,34933.43
107890,11245.21
79578,22406.36
92372,30754.14
93915,29413.94
85425,8952.45
80577,9891.77
87561,15057.42
82120,13730.88
91633,19113.4
96970,8820.11
103356,9580.9
89416,15726.09
101155,8470.58
104222,22163.36
76104,17546.4
108362,12426.3
80616,43563.96
98659,8222.52
76470,27702.45
86501,3979.19
103166,7298.1
80799,11286.72
103699,12216.95
97005,19586.18
89375,8890.35
89434,9552.69
103114,8185.64
99021,25799.01
85368,6136.65
98207,8724.58
88420,12323.49
86225,11854.47
107761,31022.09
83146,19083.43
97834,10136.35
95729,40199.43
95480,48118.79
76736,25845.56
103683,11530.08
96410,19860.69
101570,8816.63
81039,12700.44
82813,16646.29
88704,16574.4
77926,15944.19
89560,14354.6
98902,13202.43
105164,30709.1
108109,11928.82
84480,12461.31
98239,9615.88
82385,33826.25
91637,31232.33
85732,7746.03
90790,6692.71
90251,7214.21
101246,7857.75
92962,29610.14
75988,22917.01
106880,18170.88
89844,15073.45
79925,15640.0
76282,19542.41
85648,6698.63
95507,19482.47
96605,24377.37
90201,9246.12
93506,26242.28
78490,12634.59
106831,15843.33
78101,13915.18
93059,40726.25
106820,9655.25
80839,28027.31
76695,14268.79
107678,10456.24
77084,11224.32
107856,15036.09
104446,31856.47
93306,16572.15
76610,31361.73
94451,19592.18
96510,13790.84
84861,19281.32
85787,24743.99
78201,14689.13
83353,13452.18
106485,12576.36
98115,10629.65
83852,14210.88
91320,27634.48
92427,7014.69
83851,18954.67
92011,15449.03
96043,7546.88
93535,25027.28
80183,28317.26
99075,14867.47
107932,14132.17
98968,17171.53
83350,12653.34
77983,18293.26
104722,19975.77
101213,7848.44
99670,7900.46
86163,17843.53
107969,10836.01
77875,17757.78
86254,9937.8
106709,14500.47
79732,24581.4
107841,9443.91
82222,18235.72
82020,14723.25
78930,27484.35
93446,16323.48
82880,11617.6
85724,8217.46
97629,25787.33
106635,21648.14
94103,19155.72
83051,15735.24
85087,10536.49
76917,16405.32
95037,36408.35
99867,13357.22
107425,26531.04
85753,18655.92
95099,29301.68
81950,19213.91
87493,13588.64
84035,11239.27
98743,11337.5
84532,8803.19
106827,12025.1
100006,11018.29
108013,30982.95
102898,11560.85
93509,21639.83
89759,8657.85
78191,26392.89
80286,7819.73
105908,23515.0
85325,10656.98
86177,2201.87
86780,15777.44
82738,10519.93
78918,22860.84
79161,31542.84
84004,8303.51
92541,31081.01
86047,13645.24
106538,14542.83
96648,4899.39
101018,8062.89
97019,22617.22
105288,10855.13
103441,12390.36
84757,18492.28
107069,10065.74
108356,27814.16
84436,10206.07
79898,20248.31
84703,19941.89
101219,16939.18
99858,12810.58
77333,10618.77
81923,13415.93
85116,15287.49
106149,13775.5
91228,19161.66
91512,18186.68
80878,20815.83
91229,33697.87
99181,7160.52
97944,30223.65
78314,15751.48
103087,6505.85
98170,8053.06
86475,7768.83
76501,21378.17
87632,16658.56
78342,20509.15
99723,11644.93
87620,16765.27
108111,32771.55
89385,10418.71
78604,12790.58
87199,16547.23
106661,13289.23
98162,7409.12
95522,15497.92
76276,11958.85
80135,27945.89
98199,8003.24
97771,9045.44
80509,43322.4
80570,33825.12
102070,14970.01
87513,12343.03
92822,15328.48
85443,10544.64
107258,16935.07
90876,18180.64
105021,19811.29
106246,7458.53
102213,14338.76
102502,6944.42
97859,12971.97
90858,16002.17
103900,7035.19
101159,7955.52
79882,11614.55
107307,16251.26
91892,16499.5
77992,17948.38
103300,8206.5
76540,39295.23
103225,6792.49
93202,26316.85
106035,9118.52
80459,23324.54
90377,8530.01
94302,23355.39
107598,14719.35
97476,25638.9
96871,17204.81
78543,15505.97
89215,10255.63
87251,16337.09
94113,19474.52
89499,8401.47
104785,12737.95
87775,19325.45
91882,23150.86
79256,32418.62
100717,11353.39
104470,10173.76
98732,14560.76
82547,6527.61
83776,8697.92
106546,20363.26
88539,11299.58
83929,17022.86
96026,6428.53
104011,14618.55
76131,16076.73
91826,41024.74
103999,25581.16
82675,18339.13
94439,24230.01
96307,12432.06
78033,15406.17
76854,14314.73
90036,7106.07
103891,11148.21
101263,13014.45
91712,19074.26
80856,17490.41
95058,20211.82
82735,7846.82
82588,21794.9
80775,50205.86
104524,11878.81
98431,9630.01
82272,24476.56
80152,18570.73
99115,9386.19
91591,25103.96
84573,17176.51
96777,11416.15
95331,16726.72
87492,15742.48
78031,20303.25
102367,12584.08
105139,24188.69
101793,10013.38
82312,31494.93
90663,8186.99
97827,16049.07
85812,11387.78
93839,22242.79
92711,17621.27
90705,8453.09
105089,16789.6
97946,20193.46
89744,19348.99
91047,22745.36
101166,6671.05
101641,11898.45
96865,13128.59
76615,13023.41
107736,18003.42
101285,14159.98
87016,14963.85
99919,7567.47
99314,20319.69
80754,28064.4
94215,34098.73
82552,13097.02
79696,56123.61
87903,10571.21
77373,20506.47
76494,20497.16
80003,23073.65
89000,11004.16
93128,26014.63
107992,10836.95
89029,14031.42
105461,20632.31
95945,21969.15
103106,14609.78
96246,23882.26
90428,6991.92
88909,8244.34
85222,11782.02
106888,10095.7
103117,9180.57
93022,22906.52
103375,7524.65
93229,23181.4
85603,10371.78
89869,9538.23
102338,8473.43
82631,13157.15
102687,13069.59
82001,24136.26
80204,25049.81
76279,27572.95
104066,20413.14
85918,5497.49
101590,10928.98
95375,19840.28
77897,11001.04
95209,19600.62
95921,20488.55
105769,8089.56
97833,21908.53
106557,17973.87
80274,15286.54
91786,25144.39
85350,15618.79
96217,15818.23
86429,6099.68
76233,21780.52
98782,9327.89
77064,12924.54
82904,18165.35
101384,10574.94
103541,7440.76
99625,11159.44
89436,18837.04
92889,18794.12
78390,44116.42
80649,19191.79
78894,17945.2
100312,17271.53
78222,20684.09
91392,28525.87
81452,12469.06
97819,3036.06
105008,10659.19
94993,30552.63
85430,10365.31
94075,55129.98
81246,25539.69
78432,26914.77
89458,19238.33
86520,23065.0
84594,7200.21
87131,8852.14
103493,13088.62
95302,15283.57
105156,20193.15
101489,8545.47
105619,9419.27
81460,28361.88
79311,13198.9
107401,22444.03
106068,15499.88
82033,25736.43
93749,17662.75
80321,23600.02
103609,12146.58
83443,9421.65
79664,21607.42
91263,21991.56
80368,32304.73
82178,17101.57
77812,25838.74
88159,10562.5
107356,10086.34
79312,24464.89
81185,26530.58
103927,11184.29
92977,24682.33
94013,25764.72
78601,18438.41
103250,8319.11
90673,7244.01
92757,39190.63
86876,12380.02
99148,10215.24
77972,12121.76
79854,7816.38
97128,7545.83
108059,13182.07
105613,17806.54
94727,4041.07
104783,7368.99
89446,19458.3
107306,12413.16
94890,22959.5
94080,13637.19
81720,22064.46
105157,20485.3
79438,47064.67
95275,17455.31
86870,11091.26
86336,16664.25
95031,28103.34
76727,27939.96
76416,28377.35
95523,23112.99
76945,11920.34
92733,30955.18
87625,17947.22
105282,15722.62
76798,28591.22
93061,23152.27
99449,6723.25
88177,9219.08
89115,17107.53
97192,10391.1
90003,12188.72
99544,21634.29
95661,35211.0
86502,7523.88
92299,12721.7
92164,37051.47
79415,13777.69
82793,6746.67
96761,10190.05
95372,14048.89
78310,19436.7
84611,13125.88
79039,11266.66
83955,2327.12
103422,8316.96
98290,12072.04
89786,14902.82
88966,18857.23
91692,14727.7
99720,10631.98
92291,29004.93
104283,20536.56
77907,34916.16
80667,23474.88
83714,11050.18
81499,33167.07
102870,12347.173999999999
84245,18613.85
96709,17681.33
96985,13508.04
79739,24424.97
101167,11042.03
101412,10144.59
97207,11113.41
77022,14536.36
97267,22533.93
89310,10068.38
88525,8673.3
100951,12571.82
105401,8371.43
89558,13960.44
97593,21336.73
91993,25940.84
99362,12150.7
86021,9634.82
80590,29265.73
76881,16124.37
97173,12432.91
100208,15910.96
106111,17992.88
94771,18660.82
86006,9931.88
83246,15639.55
81624,21906.12
97158,12542.86
90839,6293.54
76730,11920.4
95912,39425.77
98742,12921.11
85366,11174.4
88971,9906.02
91073,22453.58
84276,14418.25
93643,28065.09
77674,17642.75
107054,19534.04
76029,11483.55
76703,22387.1
76951,28415.08
92952,23689.26
101165,13638.59
83703,17157.15
102514,11359.85
84274,17636.97
80933,13924.78
89802,14782.31
95459,25123.83
88242,11184.15
80337,19242.93
96758,13782.6
81706,8496.6
92861,30776.38
97057,9517.94
90369,7959.74
77587,16470.17
92265,22772.09
91500,30878.0
105511,20366.3
90137,11824.69
78339,24084.74
90208,7680.7
101548,12723.26
79969,33270.67
83047,7366.93
106469,17163.18
83513,17954.29
79652,10838.75
93970,9060.98
95655,26461.53
93966,13942.38
103174,8872.35
92732,30442.49
104052,16996.6
104427,12766.22
81504,24908.88
85835,8149.5
85265,11797.4
88872,10182.77
81581,28675.74
87525,16556.3
95242,14090.03
84066,8830.49
91130,46688.99
103798,12245.66
79777,11026.99
96975,13338.5
98657,9399.38
89241,12985.17
94846,18651.85
100346,6136.27
102570,8216.75
86462,9065.98
97934,19966.65
96947,8221.77
83667,9849.22
84928,12620.07
107956,7868.07
98949,12478.4
90998,9344.69
97708,13815.85
95416,25789.11
78313,23575.47
78886,22490.21
104031,19050.85
105160,30882.956666666665
103659,11455.31
82200,17154.6
90814,6484.4366666666665
85367,11340.21
83180,11916.06
106202,14641.41
78450,18503.67
99063,8550.27
83877,5504.15
103411,7419.33
108533,19786.89
98123,16810.45
106850,12096.1
100148,7908.93
83012,3527.94
82410,13159.81
81994,11824.38
77099,33027.32
83281,19120.17
94288,21563.39
103702,6807.1
105076,11815.65
77642,17591.92
107183,16810.23
106615,12635.573333333332
84149,10699.37
76911,18705.19
104162,9359.81
102563,7494.88
98356,8943.63
90601,17931.59
86307,12892.61
83892,14959.61
86128,11158.68
92836,15279.15
77569,26163.89
108327,17354.63
101953,12046.94
105792,25405.38
97726,4372.65
86652,8889.18
84446,6584.03
96826,14017.45
95460,20314.95
86352,13632.85
106793,13623.23
87778,13833.58
99950,7592.94
104088,14362.81
92232,14294.09
94143,18628.67
87874,8139.13
83793,13353.03
108182,19496.69
102804,8050.49
97509,21003.56
96468,11886.05
85388,16468.52
76856,28513.91
106114,28718.86
92900,24688.07
84771,11823.4
87714,13232.39
80892,20707.79
91592,29930.43
102842,11775.77
107139,20354.12
94334,18678.75
86768,12345.42
103414,12609.12
92179,29370.35
106474,14970.97
86309,9545.56
91109,10555.23
78133,22317.04
76963,15420.02
101391,10861.03
107342,9154.4
105184,26705.38
104693,31516.32
89673,15462.21
103903,9816.93
88947,6877.0
87569,18210.09
76483,32117.29
86102,9424.4
106452,9691.91
107976,17682.18
85216,15563.24
76812,26637.74
90905,21379.9
101716,10301.25
106450,40629.39
79930,7120.58
80812,31836.07
80862,23675.18
103996,19344.0
93119,16758.04
93986,19010.88
90226,15272.33
104841,7590.17
77115,8630.72
82162,54332.08
88176,19858.68
96807,17617.5
87893,16871.62
96864,9845.25
81129,13778.91
94158,16050.6
87268,17899.2
101545,11679.97
80322,14243.33
95591,19246.81
97284,2380.98
76503,17503.46
102457,7581.83
103358,13091.36
85800,9629.59
77892,12647.54
86918,5730.78
88797,7296.58
101581,4854.86
99941,9823.06
86005,12178.35
92601,25716.44
77922,27018.01
107005,9201.51
92729,21404.18
99740,21148.35
104686,13562.04
87339,12574.07
86577,11677.95
105913,38136.44
87402,17926.74
88287,7868.94
86544,10355.5
87671,16425.24
91204,20765.67
99618,14666.98
93596,17205.98
100194,1975.83
76820,30414.52
78350,27781.55
91114,19954.04
106403,24784.23
77876,16595.89
92321,17647.49
93803,10311.75
95007,22390.08
93540,19855.56
88267,7872.64
100770,8824.73
79033,37961.35
105481,10765.28
92645,22059.64
91504,16742.68
103374,16409.24
76555,30395.78
106876,20226.29
83008,7409.59
103085,12981.92
108288,21702.27
78153,25189.83
101104,11428.78
86300,19293.83
83596,22065.03
92918,24570.89
96263,13434.12
95845,25448.17
82174,10008.89
95636,34545.46
87859,17981.67
92038,13979.45
97965,13785.41
99236,8944.37
102581,11198.0
88484,18807.29
76734,17772.67
107756,10515.92
100368,19219.57
92542,33932.14
106507,9312.22
94713,11878.77
86830,8946.97
105659,11012.19
103299,9681.14
77388,42955.05
93171,32028.77
95564,31113.82
92209,19594.15
103068,6839.17
101008,10742.29
101098,10570.0
100297,6722.2
100668,7369.97
83587,12179.36
103730,11426.65
80300,10769.38
90994,31873.21
84749,11706.14
96883,22389.13
83643,14729.45
101307,9200.82
96979,19166.38
96090,16468.79
82603,9143.32
79091,21539.52
101959,11589.82
101554,8593.2
100961,10490.57
82778,9276.9
98924,6698.76
85086,8197.11
89149,7815.45
89443,8151.47
88608,17579.16
108064,24942.79
93913,18469.04
104833,18626.62
88819,9525.84
105039,21283.27
108163,14580.21
78429,20577.12
100022,8957.39
99243,16977.82
96715,12465.21
88735,23085.08
86496,9103.38
90642,7769.38
98358,7485.06
91268,29504.44
106457,11863.89
87063,12066.32
103942,13452.09
101823,16376.341571428571
104919,2850.34
89192,21758.17
78525,23059.18
82948,12464.63
97364,12582.68
77638,17388.94
94939,15361.5
102799,12488.86
97063,18725.55
84889,14236.03
91197,11211.89
83936,5420.67
88850,9613.53
104781,30057.95
96341,7638.25
77784,19708.28
79500,20872.46
85956,11871.31
80268,8169.85
76575,27726.89
88273,18365.34
96863,8263.61
104149,13054.42
95323,30684.77
108521,13897.29
104891,26068.37
86333,6849.92
97441,30626.29
103963,14005.98
94117,21347.47
106930,20708.89
96478,12294.36
93273,18522.21
90140,5557.33
101752,13678.75
102564,8650.32
89449,9284.94
82080,16967.57
103168,11764.68
92400,18851.75
89829,16431.08
100294,14470.79
101914,12498.48
91223,21626.97
107925,19792.05
108124,7753.32
99736,27090.41
106222,6452.39
96843,6091.66
86576,14453.17
106802,19813.27
101331,6962.28
76847,13112.29
82850,10203.15
107284,18191.93
77599,21528.14
96827,20633.76
76080,17458.61
89213,16113.51
91332,25633.72
91930,26938.12
96005,10444.69
94637,35796.58
76949,12234.61
93336,21640.77
79792,18842.74
94859,28175.31
87815,10026.85
100994,12337.56
103939,7855.38
91674,30037.69
81166,20103.08
105292,17405.85
76991,50464.05
100176,15265.83
100118,13177.81
94700,18084.97
101432,10368.55
78373,21338.35
82918,16255.46
80619,22770.95
98870,6858.53
99728,52281.45
100347,14249.49
94871,19320.6
76922,30554.23
102057,5413.16
106406,18006.29
81647,34901.43
86232,4553.69
90976,29220.69
101053,9355.63
87392,10297.53
97377,16030.26
96652,18374.94
88212,10780.75
106859,12599.18
92678,16254.41
99554,7353.51
92531,38792.66
84190,11752.5
98562,9420.25
102014,8881.64
105663,17819.37
88795,8445.11
83227,4132.08
97436,4966.48
101846,9247.56
80332,26199.73
104483,21191.05
97675,8426.77
87703,11150.17
105829,16774.24
97495,12745.02
97230,17520.93
99232,12050.22
108036,5650.51
90470,15644.39
91410,28360.51
87856,9500.32
97072,13605.68
98581,8711.03
96021,18822.05
104873,21025.69
82366,16775.49
81093,12102.51
94091,18539.85
105502,22812.75
81212,25687.69
78477,24962.66
86344,9494.26
87337,9125.23
83364,12248.9
105029,16780.29
84927,16293.97
92467,25624.87
77390,22165.5
91159,21142.5
86919,12649.75
87364,16466.68
96009,14043.89
80050,24031.17
97335,21315.0
82533,10079.91
88494,10949.5
101773,3880.75
84410,16793.28
90583,10283.71
97361,7872.66
101276,9082.1
92452,19587.95
107354,8058.56
78584,30781.76
80128,15029.62
88645,11776.62
86622,9875.59
81676,21634.93
107409,26502.82
101162,11714.49
107883,12266.05
84824,10604.41
96253,12774.93
80764,17811.44
105145,17943.18
76292,20806.4
85405,7889.08
105373,26271.63
86540,13790.91
91362,29235.94
90075,9718.68
81886,10855.64
99080,7333.5
105235,13368.6
96437,22877.4
83205,12752.23
94569,36047.6
92687,34905.3
85951,16927.84
84977,8219.91
86143,19467.06
81763,13886.41
92970,25810.6
108286,10754.44
99395,7082.77
81779,22541.01
82131,15929.3
77833,11925.95
91949,56280.87
84571,13639.78
81403,34480.56
86275,11269.21
98103,7343.79
96519,17408.67
102141,12985.45
95016,31100.52
102800,18289.62
102275,12469.72
79437,20093.29
99129,3571.38
102738,12143.45
88502,14615.54
83847,6112.63
82098,28248.32
97608,10665.07
93635,48121.86
107415,16977.03
100604,6571.58
95825,15156.04
89837,8581.17
90563,13776.86
87183,11122.65
82030,15329.78
100952,6380.06
88907,7113.72
108136,17525.63
99824,8047.51
108052,18318.22
86157,19871.86
95635,25701.01
76024,26694.31
92449,15840.88
101870,16105.09
85896,10656.1
102465,6224.74
80302,15180.48
104316,7518.52
95294,31909.78
106995,44629.55
86510,10714.11
87250,11629.06
86483,20990.5
83417,14659.74
99580,9671.64
84527,8223.57
86193,14011.13
98832,17761.76
89427,14255.19
105172,10260.28
100800,13244.27
81313,19897.14
98110,10799.39
83944,12615.52
91420,22312.71
79842,25276.59
98350,12319.29
104288,20875.71
96086,14944.79
78566,21514.92
84457,17102.47
88685,13672.13
87157,10930.91
82023,23989.62
95492,27156.69
84139,5883.51
89309,19908.98
85676,8085.43
94553,9561.14
90271,6824.2
85678,10939.15
86238,7840.29
104335,13533.73
83609,16533.67
92930,19338.01
101478,7468.68
86537,9941.56
95350,19680.96
89176,13584.64
89383,11041.21
81369,28028.22
96749,6834.15
95414,32046.07
91568,27927.29
92425,25878.62
107079,26460.32
93550,30614.15
78972,22873.4
80719,10158.7
92919,22668.48
84505,12987.4
103401,13289.87
97516,8406.38
91738,16706.42
81664,10553.9
108017,11489.05
94154,18279.8
94015,23752.54
78990,26241.61
100198,9124.81
91258,30418.87
95886,19083.7
80048,40580.76
92615,25154.74
92333,29219.68
85637,6405.46
100681,21280.46
86280,8730.1
88934,11645.47
102926,13665.31
88415,2050.81
108063,14897.15
103273,10268.04
79468,14962.22
91285,16486.22
99111,7645.77
90686,8557.9
77458,21132.31
103540,6869.27
98158,14096.26
80240,35203.11
93032,17430.71
92380,15574.31
91853,20282.71
76049,22982.93
98852,22475.73
79019,11627.43
78009,15372.67
79038,19343.91
106404,10464.59
