carID,price
91457,10926.65
91458,27242.49
91459,32165.49
91460,30810.65
91461,20107.66
91462,25677.37
91463,28432.85
91464,25821.95
91465,23790.94
91466,12771.44
91467,30937.81
91468,25248.83
91469,18366.95
91470,26110.43
91471,22529.12
91472,6975.53
91473,21797.4
91474,24591.91
91475,24134.27
91476,22614.13
91477,25314.1
91478,21633.35
91479,27772.76
91480,8526.07
91481,30793.06
91482,29797.63
91483,15791.7
91484,15337.14
91485,22422.77
91486,11570.8
91487,21004.05
91488,39782.99
91489,12281.83
91490,19557.26
91491,32132.67
91492,25469.3
91493,15831.1
91494,13080.75
91495,19642.92
91496,14837.08
91497,29567.82
91498,19048.35
91499,51444.79
91500,28992.53
91501,22571.8
91502,15748.81
91503,22898.26
91504,16491.3
91505,34150.85
91506,33428.86
91507,53445.65
91508,30918.13
91509,24689.28
91510,28929.21
91511,19744.07
91512,19531.35
91513,42798.99
91514,22070.69
91515,55000.15
91516,37177.1
91517,2665.31
91518,48253.33
91519,22339.68
91520,17549.62
91521,27326.85
91522,30055.76
91523,29155.19
91524,12721.04
91525,36331.63
91526,17759.22
91527,21152.55
91528,38626.01
91529,24884.34
91530,18208.01
91531,13081.13
91532,47794.7
91533,30930.49
91534,25875.26
91535,12947.13
91536,21049.37
91537,17904.82
91538,19183.6
91539,28680.07
91540,16054.97
91541,24754.05
91542,20639.14
91543,21598.98
91544,16648.98
91545,22891.04
91546,14361.56
91547,14919.22
91548,20846.76
91549,49130.09
91550,22483.92
91551,40770.98
91552,21639.09
91553,14803.97
91554,21447.71
91555,16494.43
91556,16194.39
91557,28772.22
91558,29446.05
91559,25352.99
91560,17216.31
91561,23441.19
91562,12380.97
91563,24017.34
91564,36877.18
91565,47873.31
91566,16394.08
91567,24637.78
91568,28650.69
91569,27700.56
91570,23398.93
91571,22913.92
91572,27226.99
91573,16494.92
91574,19834.75
91575,39208.9
91576,20471.0
91577,16795.93
91578,18966.28
91579,12741.13
91580,52962.89
91581,27833.1
91582,33200.71
91583,8910.15
91584,16113.18
91585,23131.73
91586,25817.85
91587,17581.81
91588,28835.18
91589,17099.58
91590,28506.52
91591,25106.87
91592,30113.21
91593,28963.28
91594,13805.98
91595,29127.67
91596,32014.96
91597,27716.32
91598,30326.81
91599,26471.73
91600,42600.9
91601,36120.29
91602,38420.97
91603,26680.78
91604,24973.62
91605,24229.43
91606,25241.16
91607,29861.89
91608,14839.79
91609,17058.82
91610,19694.33
91611,23495.07
91612,18487.61
91613,25790.22
91614,18736.88
91615,41262.52
91616,15647.47
91617,19543.4
91618,26500.9
91619,19940.25
91620,48634.53
91621,18846.18
91622,16994.96
91623,19853.17
91624,31487.28
91625,18454.41
91626,30243.49
91627,53972.07
91628,17424.09
91629,41289.99
91630,13597.14
91631,9278.11
91632,22577.13
91633,19011.89
91634,19608.24
91635,22171.27
91636,25228.39
91637,29253.33
91638,16706.14
91639,15647.92
91640,10883.11
91641,20924.42
91642,25817.85
91643,40061.86
91644,17331.07
91645,23761.81
91646,12646.86
91647,21048.9
91648,17124.12
91649,17753.74
91650,16953.39
91651,14900.71
91652,19323.87
91653,27349.44
91654,27116.98
91655,24406.92
91656,33662.26
91657,54250.73
91658,21750.13
91659,33190.19
91660,55424.13
91661,27632.18
91662,21245.89
91663,19534.22
91664,32445.33
91665,40810.37
91666,23355.93
91667,19967.47
91668,10777.16
91669,19755.95
91670,27809.92
91671,43820.56
91672,16327.32
91673,30864.74
91674,26432.61
91675,49953.58
91676,34601.91
91677,24453.44
91678,13592.53
91679,30735.88
91680,26324.71
91681,28126.96
91682,14347.33
91683,29820.09
91684,12282.58
91685,15078.06
91686,19422.6
91687,27113.88
91688,18765.02
91689,18675.79
91690,24987.77
91691,29497.57
91692,15199.99
91693,26032.66
91694,22125.01
91695,18967.76
91696,17857.55
91697,29775.26
91698,18518.71
91699,15423.69
91700,16904.09
91701,16223.02
91702,18214.81
91703,18576.49
91704,27330.83
91705,28180.44
91706,8983.29
91707,48932.2
91708,24164.81
91709,20235.18
91710,27852.35
91711,16244.14
91712,19620.75
91713,13061.15
91714,21601.73
91715,29505.78
91716,20817.99
91717,25321.68
91718,30234.27
91719,14449.71
91720,12953.01
91721,13355.73
91722,27852.91
91723,28974.79
91724,20261.07
91725,24873.03
91726,17907.98
91727,30364.18
91728,25888.5
91729,15736.72
91730,13201.0
91731,19168.46
91732,15737.92
91733,18659.73
91734,27172.93
91735,17242.17
91736,29619.49
91737,16346.43
91738,16526.46
91739,30557.49
91740,29766.57
91741,23614.48
91742,4409.82
91743,23199.95
91744,14987.79
91745,14129.71
91746,29696.03
91747,19925.05
91748,25243.48
91749,28085.03
91750,24992.27
91751,21094.05
91752,23291.6
91753,32621.09
91754,28256.2
91755,17607.23
91756,15510.59
91757,38190.56
91758,26411.1
91759,16587.77
91760,27089.79
91761,47307.41
91762,30154.82
91763,19387.74
91764,14561.86
91765,27560.24
91766,39603.54
91767,20072.26
91768,21494.33
91769,22649.11
91770,19781.35
91771,14817.06
91772,28570.95
91773,20028.22
91774,30833.43
91775,35198.77
91776,27998.27
91777,18727.98
91778,22073.53
91779,25875.65
91780,36187.44
91781,31958.01
91782,14912.9
91783,26047.78
91784,20471.94
91785,35109.09
91786,26230.84
91787,18853.68
91788,25757.63
91789,20209.12
91790,32977.87
91791,19255.53
91792,27082.13
91793,24017.09
91794,15296.78
91795,59207.83
91796,27807.8
91797,22924.34
91798,24281.57
91799,6976.49
91800,7073.31
91801,22360.16
91802,26465.94
91803,24662.3
91804,41433.49
91805,45622.77
91806,23192.46
91807,49062.2
91808,15613.28
91809,36637.18
91810,42020.44
91811,29768.4
91812,61465.86
91813,12663.93
91814,19236.08
91815,19676.38
91816,22143.84
91817,30475.68
91818,37154.27
91819,26715.78
91820,12239.51
91821,23950.67
91822,21496.29
91823,18294.63
91824,22240.79
91825,24555.72
91826,35003.52
91827,27297.11
91828,38757.36
91829,18057.64
91830,24194.49
91831,18950.48
91832,16729.06
91833,29284.63
91834,10340.24
91835,14101.84
91836,15342.28
91837,18719.53
91838,21299.35
91839,11840.71
91840,23711.28
91841,23435.18
91842,23740.79
91843,38307.31
91844,23887.03
91845,15744.72
91846,28177.09
91847,59748.34
91848,21233.98
91849,14892.5
91850,38157.97
91851,10690.63
91852,16447.68
91853,20088.89
91854,26780.56
91855,29324.75
91856,25326.0
91857,30772.22
91858,7507.1
91859,49051.67
91860,29197.51
91861,33863.19
91862,27023.89
91863,60274.93
91864,48334.26
91865,17929.67
91866,20735.33
91867,33796.64
91868,24662.3
91869,11668.14
91870,18208.36
91871,16771.31
91872,19847.96
91873,24384.62
91874,15425.49
91875,21298.58
91876,18026.85
91877,31570.64
91878,13950.7
91879,29669.96
91880,21963.37
91881,21019.54
91882,22878.48
91883,15240.6
91884,22481.47
91885,21365.19
91886,21947.35
91887,22483.29
91888,20843.43
91889,14560.71
91890,16510.52
91891,18307.36
91892,12118.46
91893,17843.86
91894,25176.92
91895,52850.1
91896,41085.13
91897,27330.17
91898,24769.6
91899,23125.66
91900,21590.33
91901,24105.75
91902,17249.22
91903,29411.67
91904,22680.59
91905,26201.04
91906,25572.3
91907,28988.65
91908,23353.65
91909,45858.93
91910,60585.27
91911,24487.78
91912,16436.18
91913,12032.22
91914,50637.88
91915,15937.62
91916,27919.92
91917,18810.16
91918,9411.8
91919,18067.69
91920,23158.92
91921,20875.75
91922,19237.76
91923,24566.14
91924,13551.47
91925,29129.92
91926,15447.77
91927,20652.82
91928,31144.2
91929,25397.88
91930,26336.02
91931,32589.34
91932,17662.94
91933,28021.38
91934,24847.05
91935,17591.8
91936,33305.9
91937,30708.11
91938,18590.55
91939,7881.79
91940,10205.17
91941,24363.31
91942,46249.14
91943,27857.82
91944,26423.19
91945,13074.59
91946,15771.23
91947,48224.32
91948,33740.87
91949,45850.09
91950,31982.61
91951,25965.96
91952,40659.64
91953,10105.24
91954,28723.88
91955,9959.32
91956,17420.86
91957,15725.09
91958,59504.48
91959,40751.54
91960,27016.88
91961,26929.46
91962,12260.88
91963,25954.52
91964,26054.96
91965,18068.51
91966,40432.48
91967,47563.84
91968,13738.01
91969,47643.91
91970,20209.59
91971,40410.76
91972,25726.1
91973,27360.03
91974,15747.94
91975,13136.09
91976,29916.53
91977,35518.09
91978,14267.57
91979,12471.24
91980,24769.73
91981,27894.92
91982,19280.58
91983,34457.12
91984,25443.86
91985,14061.21
91986,15298.7
91987,44476.56
91988,11088.03
91989,27051.17
91990,29552.16
91991,18788.92
91992,58484.34
91993,20481.88
91994,17100.45
91995,10259.04
91996,15535.24
91997,22353.04
91998,17238.5
91999,26432.13
92000,30378.7
92001,11207.86
92002,20067.1
92003,22370.81
92004,27321.84
92005,21368.42
92006,5549.04
92007,37115.99
92008,29321.88
92009,32955.15
92010,14385.77
92011,15203.95
92012,26229.56
92013,25388.21
92014,14375.57
92015,14113.13
92016,39328.72
92017,10960.55
92018,25139.68
92019,13322.31
92020,23121.74
92021,39305.04
92022,10878.39
92023,31304.32
92024,55493.49
92025,38527.57
92026,46970.39
92027,44104.67
92028,13131.38
92029,41609.98
92030,44767.79
92031,30781.86
92032,29173.19
92033,20550.03
92034,18943.69
92035,18369.82
92036,24189.37
92037,25441.79
92038,13520.86
92039,43322.24
92040,39889.77
92041,31677.12
92042,10646.56
92043,32293.32
92044,29206.03
92045,17071.34
92046,25662.94
92047,14826.45
92048,29675.07
92049,25819.25
92050,60161.83
92051,36091.79
92052,9568.04
92053,17033.44
92054,18931.83
92055,25497.61
92056,29603.41
92057,26818.88
92058,25874.65
92059,18094.85
92060,17067.11
92061,12867.71
92062,56315.06
92063,23077.88
92064,14011.89
92065,24616.27
92066,34791.38
92067,20163.9
92068,22259.58
92069,25213.09
92070,20361.19
92071,21575.75
92072,16206.8
92073,19115.25
92074,29411.67
92075,35003.52
92076,21533.99
92077,29095.41
92078,30925.88
92079,43237.32
92080,32597.76
92081,21563.54
92082,30542.21
92083,17682.14
92084,14435.44
92085,16390.98
92086,19115.57
92087,22615.57
92088,14920.74
92089,19752.39
92090,28781.71
92091,16194.39
92092,18089.09
92093,18312.49
92094,21536.7
92095,26707.59
92096,13159.31
92097,17299.04
92098,22464.75
92099,11470.44
92100,27562.28
92101,21549.39
92102,30089.06
92103,17000.87
92104,18802.04
92105,27975.64
92106,29336.75
92107,25136.42
92108,10914.68
92109,46239.8
92110,14701.87
92111,21649.42
92112,9704.82
92113,22222.61
92114,21048.9
92115,28458.59
92116,18005.93
92117,31107.08
92118,9394.28
92119,19881.69
92120,12739.28
92121,13746.68
92122,18541.18
92123,29927.54
92124,25288.33
92125,46644.06
92126,30434.65
92127,19807.24
92128,28400.26
92129,48413.53
92130,26931.56
92131,16798.06
92132,18152.95
92133,32097.13
92134,14266.19
92135,17184.8
92136,51091.41
92137,30451.17
92138,20681.33
92139,24413.2
92140,17540.47
92141,37245.62
92142,27757.07
92143,17455.96
92144,15703.43
92145,26059.3
92146,12723.7
92147,22123.97
92148,46525.82
92149,30040.81
92150,27370.46
92151,17368.16
92152,32121.93
92153,20878.15
92154,16261.05
92155,15218.8
92156,23871.51
92157,16749.66
92158,15781.88
92159,22035.18
92160,16987.54
92161,18452.53
92162,11837.28
92163,26368.65
92164,38055.97
92165,39184.73
92166,37387.17
92167,16176.36
92168,20285.66
92169,19825.29
92170,26034.42
92171,18301.27
92172,11747.28
92173,26075.28
92174,22718.19
92175,16348.47
92176,59359.31
92177,33609.01
92178,13414.4
92179,25936.55
92180,24142.14
92181,26305.33
92182,16166.32
92183,25195.94
92184,22327.05
92185,29366.75
92186,24923.01
92187,43795.2
92188,23231.1
92189,22526.85
92190,12741.25
92191,20890.6
92192,30250.65
92193,23388.76
92194,30335.91
92195,43736.93
92196,9763.99
92197,21787.08
92198,39279.49
92199,16399.16
92200,17390.58
92201,28242.65
92202,22179.33
92203,37857.47
92204,26814.8
92205,13842.79
92206,15897.36
92207,11171.49
92208,9673.17
92209,20428.12
92210,20033.39
92211,23592.33
92212,24348.51
92213,15493.71
92214,30392.58
92215,28193.69
92216,14902.47
92217,13262.73
92218,19450.79
92219,25303.12
92220,34825.09
92221,14758.74
92222,26807.98
92223,20020.39
92224,30497.44
92225,28514.44
92226,20435.4
92227,24983.14
92228,29274.78
92229,16954.67
92230,21408.18
92231,42907.39
92232,14058.21
92233,19414.38
92234,16869.76
92235,19999.57
92236,29069.29
92237,32131.59
92238,24092.86
92239,19526.81
92240,19332.0
92241,15233.96
92242,32625.73
92243,39380.81
92244,36666.39
92245,34382.44
92246,27456.75
92247,22158.89
92248,31161.55
92249,30536.9
92250,28937.16
92251,13153.61
92252,18104.21
92253,21781.13
92254,21741.29
92255,10085.27
92256,25503.13
92257,24231.8
92258,20344.32
92259,17555.23
92260,6967.94
92261,12711.6
92262,15583.77
92263,21529.65
92264,16966.5
92265,22620.03
92266,21177.05
92267,26720.81
92268,32165.53
92269,22294.64
92270,31547.14
92271,26412.69
92272,16708.2
92273,20830.59
92274,23301.61
92275,10744.55
92276,25299.56
92277,31196.01
92278,25320.9
92279,20525.38
92280,25466.72
92281,6543.18
92282,16153.48
92283,31148.61
92284,19284.55
92285,31024.88
92286,28133.95
92287,19897.3
92288,12763.48
92289,17960.59
92290,24126.47
92291,29666.01
92292,31380.18
92293,19681.19
92294,14451.7
92295,24777.24
92296,15390.39
92297,117852.34
92298,26270.72
92299,15642.63
92300,30797.99
92301,25888.9
92302,13422.64
92303,24262.41
92304,25286.03
92305,29837.0
92306,15488.36
92307,17383.82
92308,17362.45
92309,15467.75
92310,22701.59
92311,26362.64
92312,16351.96
92313,25791.46
92314,35941.38
92315,12365.31
92316,20327.94
92317,15113.98
92318,28336.25
92319,16755.89
92320,54041.07
92321,15858.48
92322,26757.49
92323,32652.91
92324,28934.52
92325,23149.38
92326,17315.78
92327,19583.46
92328,30259.66
92329,19872.47
92330,19654.71
92331,16930.72
92332,15994.21
92333,28867.76
92334,20770.24
92335,26831.25
92336,25219.34
92337,17883.3
92338,24731.47
92339,21052.83
92340,12530.43
92341,31226.08
92342,23854.73
92343,48000.59
92344,14980.01
92345,23185.61
92346,41433.49
92347,16196.43
92348,15588.92
92349,25449.74
92350,31794.63
92351,19979.52
92352,13736.7
92353,15627.39
92354,47916.88
92355,24310.61
92356,16722.69
92357,25897.1
92358,26328.96
92359,15044.04
92360,20868.75
92361,24490.9
92362,26525.21
92363,22348.98
92364,23227.22
92365,20563.47
92366,29735.95
92367,26956.1
92368,21687.46
92369,12614.99
92370,32264.68
92371,21572.28
92372,32127.12
92373,18337.0
92374,16283.53
92375,20067.41
92376,16455.16
92377,24913.67
92378,45223.64
92379,26533.66
92380,15581.69
92381,11410.33
92382,35848.59
92383,19111.79
92384,23713.66
92385,11799.14
92386,31184.3
92387,29360.11
92388,36227.93
92389,16137.08
92390,9695.39
92391,24554.61
92392,20494.49
92393,16305.97
92394,14789.04
92395,25985.87
92396,31827.68
92397,12529.97
92398,27322.82
92399,27852.48
92400,18729.83
92401,19053.98
92402,20332.84
92403,17104.73
92404,39571.99
92405,15543.31
92406,15023.05
92407,14498.17
92408,16648.38
92409,16281.89
92410,25907.63
92411,23849.05
92412,15803.24
92413,31556.4
92414,29236.5
92415,31013.64
92416,18802.28
92417,19329.55
92418,26465.94
92419,47069.7
92420,19863.45
92421,30641.87
92422,31567.43
92423,21440.42
92424,27576.27
92425,29288.36
92426,16067.01
92427,6554.63
92428,6495.0
92429,21518.38
92430,24961.75
92431,12723.7
92432,19416.47
92433,16782.7
92434,31219.73
92435,20218.23
92436,72944.84
92437,10402.76
92438,27844.58
92439,22915.7
92440,25369.37
92441,24151.48
92442,8402.25
92443,51123.56
92444,20545.74
92445,26209.03
92446,13273.61
92447,23216.39
92448,25297.14
92449,15752.86
92450,17937.72
92451,16023.78
92452,20019.61
92453,31638.12
92454,35253.66
92455,30296.76
92456,22359.38
92457,26922.71
92458,18446.03
92459,21933.35
92460,14355.34
92461,18709.66
92462,52811.56
92463,20616.74
92464,18940.14
92465,21514.13
92466,25213.73
92467,25338.97
92468,28444.44
92469,31001.95
92470,20113.51
92471,28556.85
92472,14752.53
92473,52685.0
92474,21055.35
92475,14099.87
92476,10004.6
92477,25191.34
92478,22641.91
92479,8357.61
92480,18291.03
92481,16651.26
92482,21238.18
92483,31594.75
92484,20642.3
92485,30480.28
92486,23871.6
92487,21338.01
92488,19793.72
92489,21120.98
92490,29249.44
92491,26375.55
92492,17707.35
92493,26465.94
92494,21965.52
92495,28442.16
92496,7189.3
92497,23746.97
92498,18814.82
92499,21150.96
92500,23751.17
92501,8192.91
92502,29246.6
92503,22631.58
92504,19343.34
92505,30695.92
92506,18452.65
92507,20280.82
92508,17783.75
92509,29809.78
92510,15562.16
92511,13823.37
92512,22444.24
92513,20749.15
92514,17435.76
92515,7675.7
92516,13516.04
92517,16862.01
92518,17196.02
92519,26987.75
92520,18267.3
92521,13126.04
92522,29781.85
92523,12719.25
92524,27645.97
92525,31197.32
92526,24012.58
92527,19011.19
92528,25880.35
92529,41449.29
92530,21432.92
92531,38319.93
92532,25827.57
92533,31010.36
92534,38374.72
92535,23276.83
92536,29907.03
92537,14468.25
92538,32870.56
92539,32726.16
92540,18626.74
92541,31723.63
92542,29114.85
92543,48117.71
92544,17049.88
92545,16115.34
92546,21165.6
92547,25305.91
92548,47932.9
92549,35457.24
92550,12037.15
92551,12815.14
92552,24295.52
92553,19611.71
92554,30567.92
92555,17002.97
92556,11126.14
92557,24754.05
92558,11721.44
92559,28829.64
92560,17192.86
92561,18667.43
92562,23840.12
92563,55372.34
92564,22319.49
92565,13163.7
92566,26837.91
92567,10448.38
92568,38371.64
92569,21451.59
92570,20842.46
92571,12363.9
92572,19279.62
92573,25813.84
92574,42513.89
92575,15772.67
92576,26774.31
92577,15597.01
92578,17183.74
92579,25547.2
92580,8890.86
92581,19610.54
92582,31150.97
92583,36561.39
92584,4640.19
92585,16079.39
92586,15290.21
92587,77058.99
92588,14407.58
92589,28099.35
92590,23826.41
92591,38291.64
92592,22171.37
92593,16604.47
92594,11714.15
92595,19666.74
92596,18065.21
92597,29445.62
92598,21478.08
92599,14715.38
92600,23389.71
92601,22886.97
92602,54208.4
92603,30455.27
92604,30638.54
92605,41472.28
92606,22707.35
92607,18462.25
92608,19369.62
92609,22339.68
92610,23808.68
92611,22980.24
92612,27824.07
92613,24791.9
92614,25966.18
92615,20366.93
92616,29531.97
92617,20967.96
92618,22508.69
92619,22777.18
92620,22872.45
92621,23335.98
92622,20489.9
92623,22247.85
92624,20112.07
92625,92552.18
92626,49124.3
92627,24515.75
92628,24046.09
92629,54919.17
92630,23480.74
92631,26866.3
92632,35796.21
92633,37148.17
92634,25905.38
92635,29348.15
92636,19212.19
92637,8873.79
92638,22643.03
92639,19587.16
92640,27950.59
92641,47076.71
92642,19408.61
92643,36192.8
92644,31380.82
92645,22080.11
92646,28149.58
92647,21902.05
92648,23296.3
92649,31530.84
92650,26738.14
92651,40051.86
92652,28382.12
92653,18179.05
92654,8692.46
92655,19577.64
92656,15758.45
92657,16866.9
92658,26394.18
92659,19193.56
92660,30522.94
92661,36679.03
92662,17308.45
92663,13734.66
92664,10782.16
92665,16350.0
92666,28498.26
92667,26170.17
92668,27087.06
92669,13919.31
92670,20762.0
92671,18898.21
92672,25436.71
92673,16153.61
92674,6992.51
92675,4802.02
92676,21463.56
92677,16602.22
92678,18770.08
92679,12354.84
92680,20620.35
92681,13222.12
92682,58710.69
92683,24826.84
92684,28750.02
92685,18580.38
92686,25074.56
92687,34559.82
92688,26268.73
92689,28936.5
92690,27383.2
92691,27132.74
92692,19364.01
92693,26608.64
92694,14687.5
92695,15278.72
92696,21589.78
92697,24870.96
92698,30775.23
92699,20543.07
92700,35123.06
92701,25768.16
92702,32161.28
92703,18522.27
92704,20344.46
92705,27197.47
92706,23834.8
92707,24677.86
92708,2808.49
92709,20458.77
92710,13223.12
92711,18540.58
92712,33386.01
92713,53729.24
92714,20441.59
92715,28116.78
92716,14947.71
92717,42281.07
92718,15573.27
92719,24848.77
92720,18479.96
92721,19140.37
92722,44965.25
92723,24484.94
92724,39143.3
92725,10181.43
92726,24735.67
92727,14671.92
92728,25628.54
92729,20077.85
92730,49468.21
92731,20030.93
92732,30148.5
92733,21063.57
92734,47225.11
92735,17334.19
92736,33926.57
92737,15398.1
92738,19442.42
92739,40713.89
92740,18907.76
92741,11157.36
92742,30741.24
92743,18751.56
92744,15636.21
92745,32241.36
92746,30973.03
92747,26006.65
92748,56580.04
92749,41496.72
92750,24217.04
92751,17928.36
92752,23769.44
92753,41870.07
92754,15676.23
92755,20231.11
92756,24389.73
92757,27292.23
92758,18454.88
92759,15022.21
92760,14573.9
92761,20033.13
92762,22837.97
92763,16583.31
92764,18272.0
92765,22281.29
92766,10632.44
92767,24313.48
92768,24597.67
92769,12947.89
92770,24370.84
92771,16639.63
92772,19497.66
92773,125690.28
92774,39267.42
92775,25347.53
92776,25830.33
92777,38522.6
92778,18342.91
92779,25217.21
92780,20778.23
92781,22467.95
92782,20260.38
92783,27237.76
92784,17033.09
92785,7773.49
92786,12497.99
92787,23648.03
92788,32528.73
92789,56161.33
92790,42426.1
92791,29364.01
92792,30243.95
92793,17631.82
92794,20293.31
92795,29413.34
92796,12676.62
92797,47968.1
92798,16265.95
92799,23045.5
92800,13758.54
92801,21862.51
92802,25229.55
92803,16414.22
92804,17283.76
92805,18501.51
92806,19903.77
92807,25808.37
92808,26930.25
92809,18327.02
92810,56251.66
92811,23589.39
92812,30484.06
92813,31197.05
92814,47480.93
92815,27587.8
92816,15510.59
92817,15787.6
92818,27173.42
92819,40940.39
92820,14357.94
92821,15026.33
92822,15472.7
92823,25308.33
92824,17210.16
92825,27675.54
92826,30471.11
92827,29520.53
92828,16997.36
92829,20026.9
92830,23233.28
92831,13438.2
92832,19160.53
92833,16482.1
92834,15583.04
92835,29279.75
92836,13694.94
92837,16879.12
92838,30911.53
92839,16763.91
92840,10018.91
92841,28936.28
92842,48973.62
92843,14010.66
92844,22282.95
92845,54934.41
92846,21058.21
92847,24591.49
92848,25817.85
92849,25817.85
92850,23060.35
92851,32692.62
92852,27832.97
92853,19254.17
92854,17837.93
92855,17531.76
92856,15993.31
92857,16850.02
92858,14712.8
92859,11610.1
92860,25750.25
92861,28444.44
92862,19795.06
92863,18075.48
92864,11263.89
92865,19532.26
92866,13497.89
92867,42627.22
92868,31483.88
92869,25073.48
92870,35003.52
92871,22866.01
92872,23837.88
92873,22518.58
92874,24143.34
92875,21284.87
92876,18184.82
92877,15514.79
92878,28771.95
92879,22338.73
92880,25022.85
92881,18693.06
92882,17945.7
92883,22083.76
92884,19998.47
92885,15714.99
92886,21871.18
92887,19872.5
92888,60563.39
92889,17031.46
92890,18681.44
92891,12389.91
92892,31113.75
92893,17754.17
92894,40300.54
92895,17160.86
92896,32860.37
92897,15116.29
92898,35257.81
92899,28028.07
92900,24221.99
92901,19707.98
92902,21229.54
92903,7143.57
92904,23821.12
92905,36736.2
92906,30221.61
92907,18293.03
92908,26743.55
92909,25544.12
92910,30614.37
92911,20562.07
92912,19397.72
92913,34929.01
92914,21612.42
92915,18197.89
92916,31932.32
92917,21366.08
92918,19468.06
92919,23266.07
92920,19214.16
92921,11113.56
92922,18424.82
92923,19930.68
92924,26254.01
92925,18952.25
92926,33577.5
92927,20194.11
92928,24590.48
92929,21261.73
92930,19326.48
92931,60677.71
92932,29308.34
92933,22191.22
92934,25683.89
92935,19242.89
92936,21871.72
92937,14373.03
92938,30085.93
92939,16061.28
92940,14335.11
92941,29537.89
92942,20665.16
92943,31588.23
92944,24319.01
92945,21812.14
92946,38682.09
92947,2620.15
92948,29471.35
92949,18849.07
92950,74631.92
92951,10308.39
92952,24058.07
92953,19259.93
92954,18404.87
92955,26698.66
92956,20007.79
92957,21471.52
92958,60597.46
92959,16295.1
92960,36099.54
92961,14296.72
92962,21240.92
92963,24736.13
92964,24878.83
92965,22132.43
92966,17402.64
92967,19888.41
92968,14698.78
92969,22016.25
92970,26863.99
92971,16498.6
92972,23015.54
92973,21392.34
92974,18027.26
92975,25807.02
92976,22469.21
92977,23124.07
92978,25316.55
92979,25125.47
92980,28134.84
92981,34631.49
92982,43727.16
92983,32420.95
92984,25299.02
92985,13444.75
92986,25754.08
92987,16908.41
92988,24536.27
92989,20454.36
92990,17467.42
92991,23727.76
92992,14035.24
92993,22643.49
92994,20310.87
92995,17450.37
92996,20305.14
92997,11804.9
92998,12481.37
92999,17670.51
93000,25978.21
93001,32363.24
93002,27661.93
93003,19630.49
93004,14548.44
93005,12399.57
93006,31562.15
93007,25228.61
93008,14424.99
93009,23876.35
93010,26316.52
93011,17061.5
93012,17050.82
93013,20444.32
93014,16037.73
93015,19268.98
93016,19249.96
93017,18623.59
93018,15527.91
93019,28019.87
93020,11514.05
93021,21934.39
93022,22988.91
93023,15904.73
93024,27849.89
93025,48611.39
93026,19570.93
93027,15652.66
93028,27871.79
93029,19986.09
93030,33058.56
93031,24330.78
93032,19042.73
93033,19224.18
93034,20285.81
93035,24717.14
93036,18516.73
93037,21271.41
93038,20267.91
93039,28039.6
93040,15673.45
93041,25261.67
93042,36647.79
93043,25762.65
93044,12465.81
93045,21635.74
93046,17548.54
93047,15512.9
93048,18422.84
93049,24349.76
93050,16083.04
93051,17366.25
93052,24442.53
93053,28199.97
93054,18320.62
93055,18847.85
93056,24538.23
93057,30065.19
93058,26318.16
93059,39871.44
93060,43119.21
93061,21126.95
93062,46365.21
93063,16572.45
93064,14470.86
93065,39119.76
93066,29442.16
93067,11047.02
93068,37157.93
93069,22212.93
93070,40963.04
93071,15615.15
93072,55762.67
93073,26027.28
93074,36819.43
93075,26019.78
93076,18239.41
93077,20021.03
93078,17734.52
93079,72777.76
93080,20157.92
93081,33303.87
93082,22324.21
93083,18014.02
93084,29783.44
93085,16504.76
93086,12330.35
93087,20043.87
93088,28124.6
93089,35689.54
93090,17878.22
93091,20519.68
93092,19224.21
93093,15308.3
93094,24468.98
93095,19827.23
93096,18961.92
93097,13315.32
93098,28639.96
93099,25487.93
93100,31192.05
93101,25384.63
93102,15863.98
93103,20009.9
93104,25739.95
93105,24033.77
93106,24436.0
93107,18810.53
93108,21462.18
93109,27991.16
93110,17934.25
93111,18248.19
93112,13575.67
93113,25399.57
93114,31729.85
93115,40703.74
93116,19101.07
93117,22547.3
93118,25086.91
93119,15855.75
93120,12963.77
93121,14297.96
93122,15159.65
93123,61656.56
93124,17551.06
93125,29411.33
93126,31779.55
93127,19640.68
93128,26019.09
93129,19571.35
93130,17121.52
93131,16637.51
93132,28794.52
93133,14771.79
93134,24319.28
93135,29473.31
93136,25035.53
93137,17177.56
93138,13097.61
93139,42027.63
93140,22318.24
93141,31694.66
93142,27847.16
93143,56970.53
93144,5456.61
93145,14723.52
93146,19797.43
93147,26447.49
93148,25678.1
93149,30361.58
93150,25757.09
93151,49314.89
93152,12627.41
93153,21336.48
93154,29420.68
93155,18415.4
93156,24483.12
93157,26519.33
93158,18010.7
93159,59218.07
93160,19583.9
93161,26850.66
93162,27762.54
93163,33463.67
93164,16341.1
93165,15625.44
93166,17934.31
93167,25817.85
93168,19144.85
93169,11179.16
93170,18090.93
93171,32816.34
93172,26221.88
93173,34751.55
93174,28527.15
93175,16554.79
93176,31919.47
93177,37009.31
93178,19210.26
93179,26100.51
93180,30904.7
93181,20526.53
93182,28736.37
93183,17363.47
93184,11656.19
93185,19822.1
93186,13979.45
93187,25843.95
93188,24746.13
93189,17416.38
93190,37909.43
93191,15555.45
93192,29945.71
93193,30482.62
93194,21066.2
93195,34363.39
93196,59240.14
93197,17836.57
93198,34951.04
93199,23473.63
93200,25090.62
93201,35247.58
93202,24804.71
93203,32333.25
93204,34145.64
93205,11687.98
