CarID,price
89077,10220.16389088366
96672,24344.09040388544
86775,4667.429669637608
79262,28007.16913695317
104469,14098.423884883123
98351,9468.029266655516
80728,19779.218421302125
97386,17065.72846888395
97417,20333.89492380378
93911,24488.659891491676
99842,6693.278619590703
97191,15716.785011577007
103152,6566.849933277849
100093,13204.131086419755
104319,15111.351417048738
78419,24610.069117188374
106929,9489.83102969623
107427,11208.69771876448
93578,21416.10522020757
103404,8360.172068673142
77844,23565.672810563206
98068,14304.57415929662
95709,45877.9042667183
87946,16202.919168431572
76391,46614.00475998967
87096,12051.515883878232
77186,25061.669109980205
90698,11590.721445649353
93367,24832.946224867726
83133,11247.383247724681
97840,12828.019902610062
87605,14407.957446927463
78472,21761.45598620362
100925,5161.7570719370315
99596,19029.44445104289
86081,8356.000460441363
105725,10977.979984336926
94362,18111.078517728605
88579,10492.23025305867
86705,12272.767213319137
80813,15126.995022991461
78885,9550.994830026453
95548,9491.65895546523
82342,22050.29307334026
77011,17643.459145352783
83904,10850.332387679993
105485,10630.458532346192
107922,14430.339336953499
90200,7060.6886922294525
104534,10362.214041472782
88664,13348.721893750797
100499,7250.051475940128
101035,14078.211958880238
90482,14768.403037627926
108068,8596.442537804507
81709,36482.9597257032
97618,8556.115597788334
101931,10043.378160714237
100284,7457.603705636996
101027,15661.519180685138
96674,10312.12267389199
84856,15961.20653775258
105326,29849.648763065958
102491,11174.467140624492
97616,14346.577623918398
100667,15772.65366070042
108197,10985.04979655188
94844,28949.488594071147
104934,15686.692157129994
94116,28590.292764738115
76214,21638.328854773794
90916,20696.85929408789
106013,12591.82551351748
103429,15371.006305444247
93335,16791.362788148333
99260,18168.71417031699
97043,14183.602860767578
77925,70603.03216137564
86716,15959.035124069062
82230,11855.586658994653
77567,45491.14832010584
108496,33976.38609532059
104871,21403.992866404176
77957,11324.407477903324
96401,13804.545397866626
88284,11232.527303722512
86845,7431.92713276119
101349,4812.988699778575
77015,14368.189698097889
94471,19907.61757687215
108380,19819.922412261258
92533,31271.970132847073
77756,12920.352281840494
76035,22237.25488455006
75973,10175.195284489691
94675,10524.004875539784
79435,18753.888664427188
106542,23184.857348969934
96546,12105.563673206678
95946,20641.161022563872
93188,22762.79193640041
78117,18326.37598238061
102180,7121.46426068909
81825,16798.80575304413
90050,7944.481454747773
79638,19529.368098360075
87579,12365.62664384261
108103,17785.812294545565
76578,20632.160380203135
79112,16066.94472892841
95959,22722.203535535828
78244,17505.25591666666
77851,32075.113269943016
87052,17653.203286465785
88538,18327.89788976154
79011,24185.72335031787
96381,20160.374585011174
105358,13984.954708583504
92876,18480.599441182036
87699,6265.036581413524
90203,15907.416442970065
77001,16917.509318765115
97974,7713.153684391025
89985,8432.515630734766
97810,10291.271695076335
107459,9588.729856806143
104861,18142.36723610176
82516,9896.008722539664
83497,10817.500517741602
80194,57380.87861764708
85730,9933.662806067565
77914,28390.711381828587
88779,16226.012384247404
88366,10109.669767453775
104300,13512.478879377622
84300,12367.114694003465
79422,10461.436751791687
94910,27350.857521579434
108386,25571.118508419382
92708,2801.306944444443
90802,19564.696870889336
104397,21597.685372419684
98039,13746.074926984948
107887,24055.402542523538
105290,10308.258647079829
102575,19937.023769129406
105040,8647.117831048243
98430,10385.048114811007
80499,22500.19824632465
101694,12739.290783963314
76386,28244.654672633988
98181,12196.442200953577
85340,16632.979527049985
90766,17065.52082610238
93472,16409.697083940675
79927,25146.238595238116
80854,20581.7560385834
100180,10306.298656367517
84437,4846.82514884894
83358,6711.0022528632135
93108,24739.771565072333
104330,13017.050905270646
103518,8107.6605055814325
89006,15846.234320034431
101611,5705.1425
92226,21464.23584315388
84798,9188.236378357116
92840,10079.147736605988
106054,12612.734603178269
78261,36177.99737822889
76071,15158.01456187098
92246,23068.046516419723
92296,15814.374455333174
89469,11392.024949370525
98079,14256.471834683785
81294,10961.554793626856
96301,5082.122274523577
83888,11297.932933121781
87403,8343.055224376267
92192,29679.75910616984
107592,17446.419391139923
77496,15920.296531746031
97447,29285.338342216684
103131,11723.703178731505
104590,23056.697972722086
97597,9400.47779395166
82167,25498.781540889897
91027,26327.01587371053
78607,34658.704037859214
99587,11578.29174939977
93937,26155.23388888889
100307,11791.767507536284
107613,14876.222009297984
99773,14014.36399300267
90044,9596.15753358103
85578,19007.303634114953
77103,13825.03079229191
91386,23268.32338488737
98955,15744.049012625912
95927,23449.50232602497
103188,5905.684526020436
77389,79008.04861111111
81822,10976.372805805371
90768,30176.89908647172
77594,13574.785728307019
107085,15809.881940607158
87692,11578.13069872723
77813,8802.847334942408
81414,14103.051074057168
102900,8795.1430715487
83150,17438.296280165374
92414,29470.303542347483
105321,11094.96196874807
92658,24399.869666666662
87160,8927.491385036905
107827,14447.125996745024
105790,18026.815900606794
87463,20394.283960561268
91532,47625.33579812912
77459,23738.73968378072
81593,12931.144571601419
103719,11137.23220563598
102291,8379.826192499906
77211,23295.71498612522
92956,19482.364574251118
86578,15338.12972119734
85882,12916.804950890308
82082,17506.341504902077
91811,25637.843721509715
82036,29012.016804889117
76773,17618.59331143269
99406,9902.067154369344
102289,9809.150795973752
94402,20590.909672171743
98621,8516.6951316756
96476,12716.440409484756
93410,13786.892296119431
84989,16351.456852873887
85123,16265.012022142071
88492,19082.806962278184
95128,25130.688397795722
93047,15087.710929187071
84587,14064.614228253438
94856,25910.24455211888
92247,22395.460320953738
101052,14259.880894318552
82940,5184.134832949025
97756,11081.51402102367
98444,14553.463468876844
77869,9734.121747469528
96694,17822.208768079174
107101,12374.587879031596
88276,10809.527507305225
84648,13457.441949255957
88011,12340.875568431533
97951,16522.3889091402
77288,22692.002111111116
104937,7408.311257514887
81621,9263.301969728165
82049,33608.301255901504
98553,10137.24827824057
105056,31065.46538549854
80914,40996.32366666666
82440,17146.359773525142
94927,24252.9311469429
84303,11467.591524973192
85533,11665.663129713177
97576,11492.629218624013
82216,19449.676685427297
84279,18285.86784863543
80976,14239.695741758242
106097,21952.03054780982
83074,13147.705207355746
87581,12743.50543382327
97210,21982.65254793131
90785,11381.966043466164
99434,14764.04145286655
89600,17683.314234317673
103809,12590.06399481888
92260,11553.082499999999
89667,11090.532589175415
99310,6121.133632582825
90375,22053.648914475394
89468,11956.702369906416
94940,23118.18028437942
97747,6941.533821760843
97570,8690.93778702126
105994,24113.344474370217
93145,14528.881545608609
94100,17769.06150197661
103226,12874.152437905648
100167,14338.326680134594
98138,10662.993072341002
101043,11269.160744545365
82078,19347.69774926171
104748,10875.182845048654
103881,15201.33292706827
86774,20215.4580666127
89857,8215.589892959428
97150,14080.032422264823
107683,19840.746655394523
83708,20275.203696986955
78775,12219.92829738917
104200,25030.316795401286
107581,12164.816386168519
99756,6374.682004752101
90210,15411.710722217638
78027,32293.501602987366
97012,13602.601725599152
104010,9669.314276068071
100639,11144.932770224386
93792,13176.400758055366
85574,17978.394501122926
105066,10338.854227098449
97307,11561.171272193702
77243,50537.87229166667
100661,10085.622605265538
80825,20259.51622546772
85856,12840.032379518607
85793,12950.63406117533
107091,19908.311960355393
85836,25076.636638861204
83887,10842.533636847495
84721,15272.120012418076
77636,6808.9725726310735
76905,45411.61246031744
104895,12913.201070768419
86377,15315.968162904242
83076,16782.09693961614
90124,4342.3470170636865
105661,10395.079870119642
91631,7096.462499999994
79760,53109.56705882688
100714,7566.750072523481
99231,18349.60130497128
82805,16836.813150769132
80714,31259.504688137094
93820,23888.753911032607
85373,9328.2690448861
95562,29176.169859829533
91723,27733.26047536609
91501,25761.116629939916
91222,12643.630662841237
97984,28279.079330716388
95047,46314.464563610185
101181,5814.238092104049
88389,9480.521035946043
86999,28806.93192294281
85255,19064.449773860462
79093,15209.678428340405
82409,16399.078340094216
103128,11142.19551943114
107027,12753.150085074582
108081,14715.722364448662
85698,21673.192974925794
84249,21273.928963440325
101719,7177.238131289164
88643,6966.0026963596665
80972,16855.20728550971
106047,17532.148727155847
86779,3973.226499999999
78587,31519.226656257113
90179,12409.32922095895
90972,10329.552634849873
78609,23818.68397508851
98324,8131.110667047203
76446,49897.05079634958
86829,12763.101785398172
87796,10979.172055989753
83650,15994.912944666992
81411,11032.973277777779
81963,29182.609393375238
96782,20567.919883844508
89718,8768.281868767157
95518,23133.647791597057
107293,8536.560242906598
99739,8869.026614133098
103956,12309.509121783294
85946,16639.105287989103
88532,18456.436796453352
85713,8132.313878559731
78184,19503.061352156827
100234,6648.677068747761
107715,10106.605948099614
106150,16881.266219788657
77266,12798.124696907562
91067,20751.77102064109
80869,28631.89009126985
81462,11190.614970935134
83382,8762.961990783688
92915,18475.91758342067
81139,16333.170427710513
96523,12991.064977471044
107090,30628.36262315475
108117,19454.659513842867
91742,3915.054772727273
98340,12653.251772257532
88371,16381.67507221781
101031,5355.867919467784
108430,31594.06868638993
77740,28306.722599612058
87861,11487.781979438565
84746,10429.553554096517
81252,26565.846774397734
81933,15171.43330806455
92153,20450.942156275443
95485,17034.75307801712
97686,14114.781975777056
107452,14831.469846900356
95477,25132.041846631488
95752,32692.07175376976
99499,6381.768208756011
81223,16606.653316590906
83589,28493.18023406202
81497,29455.203022547626
95884,21589.836799486467
87806,11273.1062633224
92330,19666.804449077787
84558,12973.55198421623
82990,9788.661873103505
90851,6536.315558541551
96997,30444.170852264495
90278,14034.132242319645
82417,10781.397317702858
100247,7747.581037883405
82239,28495.016587200065
76975,22385.19336243387
102948,9534.97469452299
96929,11952.53018841179
107088,13929.336631340193
94670,12903.311320529992
89862,4505.4329025410925
94506,16481.299786656662
97696,8906.953144554633
82696,23059.149241642666
103767,12956.833094079468
105307,12840.079163596845
106510,28523.320011938995
88316,15908.548969294476
94321,20061.82791241813
96595,19809.126161308082
83223,8299.684750069002
85551,13269.579979550397
96007,12283.077237656285
90296,10202.556202408072
97407,12990.148408095773
93071,16089.809728358854
97275,7893.123917274959
86827,5996.800318005796
99759,6517.754011611601
106689,20457.71846336168
103062,7186.869289806629
99657,12815.14192581081
93428,28826.20732182187
88504,18033.86373626135
87359,10813.325530720778
81906,16076.744574266415
107446,9870.863244357355
78926,46717.18470418471
97871,8297.156597362758
94202,13729.796548242633
101216,12634.494701169755
89614,13948.82588147586
82929,4969.173412242732
78710,14071.032853076546
104966,20562.825137932225
88410,13648.973678233602
94382,19658.177424751022
106319,46578.84298706043
91212,18722.923509594475
103584,10410.241921350065
107593,9633.355706146676
100069,15050.32128567162
97293,10988.283978599964
97085,5799.546624126287
78830,16215.943086480282
80409,13919.71308124451
81079,29610.62235657666
90437,7865.370963648774
104169,30791.77703346083
83432,14697.02790393853
86630,15978.635176880056
100678,6187.870985340803
92564,24036.006978701065
86007,10559.07955743702
84102,8178.673826455797
85324,24225.970243877833
92796,12582.591537534723
78277,27260.9958002736
91813,13547.21739743589
107896,23181.631105318946
80598,23943.48739853442
93630,22435.180440003314
98016,13359.16884945807
79518,49989.50449020604
104016,9878.958305618686
90069,18969.58336512396
108485,8628.678529015197
105556,29810.293946355494
107276,21863.542801597472
86409,16629.21203861159
98131,12246.136235018197
95165,16000.156229625738
92954,18820.493950860022
108363,7838.023961111789
107775,16712.881100379316
98806,6555.5198491805195
82105,17709.340608512775
95777,13495.806329948928
78794,20436.329710170776
77994,34700.77937149754
90061,7387.209567820519
98353,14561.932268137876
86777,12415.64989017324
107107,9112.543035437104
99207,9755.950296206893
92441,23765.029252654353
81253,18701.928781542167
82071,23596.504768489267
86304,9625.58798733523
78529,7503.331070947246
100606,8541.072037354646
108524,22651.93790296746
87772,18583.856926725974
83062,16243.356144972207
106197,17620.87095288936
105773,26088.31390032715
79317,24686.914606725717
103930,7320.861022256697
77486,36207.02373015871
76154,27970.478621693124
89324,5312.451824409176
98354,13008.27667175042
108349,6729.067155448125
108146,9209.279398568804
77826,23597.299527777777
91078,16099.551966679608
78136,24899.166813626332
107463,25962.73033808092
100749,16141.811300108193
77223,54097.73894652409
92513,20111.537286556842
99409,8722.690422587684
94380,28063.90243861097
84791,9820.346980534341
86042,16116.855800510748
79939,33370.53978283386
83953,19084.84140883275
103754,11785.60708583291
86091,14566.005498801691
83114,10094.17576072676
80956,13833.480555687893
96276,8139.552203839605
89799,17826.199378947265
87919,8136.891411457334
84054,19402.63771597987
102856,8436.766672878415
105645,10294.175782772892
81207,21346.931768580496
79629,22337.7380512196
97211,18502.930206082077
86631,5668.9980022538775
93438,31504.697255339543
96983,20036.211891094506
93914,24880.770814966738
98470,11153.84526065474
76650,11763.307389428612
96428,33707.94239096041
84958,16857.40398642628
81064,13101.907389810187
82469,12348.184576182939
102139,11507.531553856714
97800,9853.758844826305
98474,6440.045674369071
107944,10624.883680287066
97401,7313.639286544309
108476,8796.42653303641
103189,8066.608440065747
82987,10631.209363794456
80903,25053.117152435847
90854,10180.728290085026
95644,38654.31255212398
98728,10932.18087713675
94370,18120.569774114774
84537,13534.725664190168
89358,11209.608417340993
76221,10369.340573328562
84935,16357.76672000072
107676,12051.566464580716
103154,10035.104883741857
82600,16827.275609983302
104290,18240.595803887616
79972,20415.826202398865
89202,20909.26964214758
97253,9018.313294500296
97358,8220.174162339914
106932,11165.320519757168
101140,6865.069026651767
100650,8715.645982464013
99817,20369.609039343937
80953,19155.310934532645
93851,17505.308018519198
89574,4640.043809972464
91092,13183.880215551408
78214,22869.68438413377
80283,17570.393509013993
93158,18176.152298094185
78562,52041.05687830687
108498,13619.896373788588
100223,5887.408333333334
76976,9564.52600356391
81119,22379.24815279456
97369,24796.793268481608
95721,23033.51974878091
82271,17784.826862627488
102837,10277.477919976838
94761,20533.776172627528
89200,11065.565243361847
102690,9336.477297693724
101274,11511.531554483863
107682,22887.138394664056
108276,13305.543882143858
99011,13243.81492452972
94484,16687.965085399803
106033,21158.931332093634
89123,11430.309192795561
88740,9075.406411138589
90951,26027.97752035736
103812,5760.52908514506
100056,10381.240214478328
100691,12580.937125892364
88394,16208.617811108921
97620,8017.152622721551
107955,7984.145894890114
98144,17699.835953205355
106325,24216.487098218888
92867,49139.08449664699
85204,8052.740119468843
87062,19302.9762947112
81539,19329.400370885753
92009,36811.45073203195
108224,13381.417487430765
101686,11656.115188386657
98557,9550.19641199287
101594,11972.749711083952
100647,2260.4736123930934
102401,9740.83681147112
86093,11051.145581018005
85837,13660.99063438116
86260,15569.5150918233
79830,35500.101594454696
100041,10577.024627830264
92230,20996.134780476586
94661,19897.009401349416
79450,18591.345432037328
101374,7215.754575593764
76983,34895.32393444679
99673,18753.41780050896
81336,17599.134390008137
100376,10943.18387243806
92756,24498.653479074183
87725,16239.688999827038
84541,20449.69950642172
82284,40192.5648888889
89479,6982.848014522809
93259,100022.4904685592
105648,8042.800046506902
99099,10005.908734270732
104543,21555.157442529642
108474,25330.56645540566
76907,20163.391456534424
93652,29912.73368368176
100967,6241.727192173268
94331,15811.868482700052
106381,8824.298205631221
83170,10796.653421484127
102953,9776.46507420183
103590,10551.520059451293
77316,19623.030466517637
84682,19688.64718423828
84524,13053.68908429819
76747,18097.606481011666
99049,9588.247412337767
105881,19026.399930401305
90833,7022.2870943758035
108079,13449.053756565369
107295,13475.13874502352
77121,16158.204100610319
78927,38007.00787721026
103048,9566.033472328323
86216,15159.816071110878
88448,17144.188770626428
86219,14304.756091711475
87181,8478.603173885298
98755,8903.043900835819
76443,12956.108883602858
101149,7655.914963840298
104315,22223.27083361389
108345,10450.16604245102
100156,8208.522869189912
107263,14830.336549196854
83935,5137.517688954717
90584,7804.555127231406
105733,10756.54961312393
88332,12550.434770610804
81979,21725.852381398403
91864,47614.9695830204
106847,9647.148481361233
95136,16873.371120525524
96991,8584.474232151844
105905,10852.03939894093
102080,7513.382792965782
98072,8900.077667123085
103711,9305.927131084345
92213,15649.403233963369
106898,9805.631395745599
85333,16811.563872977786
84559,10564.788844873996
95428,30581.1010180969
101003,14957.50231967167
87773,4531.108766920337
100739,10789.441228012925
99885,12282.13819391405
106647,10909.16878296047
98019,9998.322664700247
92212,30280.61765855467
100786,12342.139863401391
85518,17341.990666280213
89849,9608.012410241745
76149,14917.155297720805
97490,8564.292565317623
87476,9274.846030903389
83248,19613.747337359935
99352,9290.107765677349
90736,8955.084116903376
77596,18601.503889328553
77209,3039.200621735561
82308,12876.723306130983
78207,17823.70240037426
104041,11713.06095647667
81125,17194.030487301585
81691,35283.802486720146
94459,9801.418994151574
79977,14932.590960317459
96530,18410.579666899295
78367,24732.826221440333
108100,34954.90059247644
104510,9607.486921853577
81891,13597.769444444446
97087,14881.451614773108
88161,9769.005470224523
101097,9893.924019234673
81742,21674.083937901174
78409,8282.62662698413
107496,18175.727670951484
99326,7349.420402961238
78535,9792.83343921423
106164,20238.00395661568
79719,28728.617248342955
90418,8879.98931528582
85844,12446.148660128305
86639,9993.095257758961
83745,7555.069099020259
77300,55589.63140476192
87702,11119.429223209763
82586,10364.449573447979
83769,10376.785321099162
81708,31726.85801156946
90224,12125.978732959886
100063,7851.771303815468
79249,13149.629256934377
78719,31905.444914869826
97287,9135.185060872922
84267,19598.03321393867
84056,8917.786112165528
101164,11450.41935197561
85826,17739.27086366095
93793,26550.911923546075
90945,27320.80415098761
98991,10153.616488248867
79647,14369.41769319299
96794,13564.396131618674
83984,15222.576604647069
96688,8885.79238007231
79838,15998.400860925782
105671,10175.030789269947
87438,13672.661830885636
85859,16754.002940858725
91639,15718.166607118175
81134,40434.56142592593
99992,14055.826430506986
91262,29373.232106433134
81417,29550.504308914766
90783,19791.64374418228
88898,17028.49473108595
76241,12861.575655199254
76491,19045.61461421383
83132,16317.39205394536
97757,16339.371758286366
91753,28455.297445351152
82333,25321.342459014988
88295,10563.944787043203
98314,10410.244598358471
86172,9633.272982962102
78331,24089.818850275184
81996,28876.309584452218
83315,2887.2113480128687
92376,16157.42847996373
103058,12313.779369272286
102215,12333.321090683503
104225,27589.074048668444
76910,16801.060365645713
88657,12490.032491760683
104943,20045.22805757401
86434,13421.955798764337
79432,13699.793164221646
103103,14309.670700380371
91456,40097.342341671516
89465,13911.624038200023
107774,10525.423201790749
80938,28059.261792307378
94883,17592.76016563886
94135,28803.131795019737
78747,19260.656535144677
76240,20515.918272259532
95820,40274.69991131092
79092,22532.11550549862
84393,10591.744747070537
94391,39808.4007222222
77183,20534.693016358364
105612,8050.26318283041
89046,9809.030372526815
90878,23296.287363882377
77058,13398.565205026454
84468,9815.211964355753
76713,22464.431168666644
85568,11549.57124055933
82191,21232.076776814676
84825,17179.816622396647
79009,53868.06750581669
93908,25126.476214237566
91135,27261.01172692812
94603,21782.64531251235
105887,27020.925353970357
103196,10903.217489824465
87544,12815.19982397463
99605,14035.014925961686
101660,10633.73515769322
100671,10789.48925827058
97839,26281.327323621455
77742,35681.04208333333
106144,8887.815785293484
79681,28026.425032141968
98764,9351.64458867129
98200,11232.844647104206
82652,9288.89173508023
83599,9080.640136058182
97776,13418.602457924671
83403,13567.477266536207
77472,32651.33806473566
79535,27535.36339041152
82632,16761.162991900634
98612,12206.253755333846
76103,25827.328023048874
94824,25236.727575519362
87424,20222.59963081315
79193,18486.88918296386
80853,14349.641730762081
87885,10485.182133701644
80891,26745.689995891404
77149,25480.842704409988
91012,14496.806029375857
99259,7983.292314215734
81555,24932.691805844723
93917,29715.88254130146
88089,18424.521240585484
100704,22983.69164324619
77798,35017.182110225396
87342,11344.411804572153
96013,11671.750214882275
93380,23778.656756816144
84040,12980.228436362691
88600,18196.758870565132
76133,18141.797229066025
94842,21269.595212293967
98184,6050.75459928824
88767,16645.807371450846
98741,22243.43250203056
81739,11530.26298318171
91321,27119.264760611866
108030,22760.330523440338
77680,20103.11008187134
78189,27223.09260900041
82302,25161.54086909907
78968,20254.217104428466
101390,7147.690184423933
95491,17551.540889082466
101687,5749.35034713261
76371,17243.27938992201
100151,12378.362836820841
92147,23005.403165642467
103385,13636.16380389416
86960,16617.63870866009
89563,20711.036728285646
98013,6780.86774282932
103747,5140.789837642376
107681,15847.817124283529
82686,7944.009866202628
79913,11137.462329413569
96545,21644.04634537261
98278,11345.954627730278
88916,13088.661648607402
104733,10985.970029844262
103529,10493.4312794683
100642,15334.467325315722
97860,9653.225930270515
88870,15484.94764085939
97563,21472.488646711274
97081,12394.08088503601
89544,7745.542110246312
96332,11978.764657911088
97064,6110.5866384487945
81916,30946.170835638128
82148,44442.80124919651
102447,4260.101478344049
103111,9114.871987409053
85058,10162.735009781623
76422,20682.624785935604
94546,17473.4418882149
96769,11401.070187730493
95364,13570.48730052141
101118,13022.648100299146
107644,19331.427637606837
104650,8873.666692802128
97300,9145.415450527698
104069,10748.72691541534
84700,14948.599924193637
97122,12949.2888566486
89878,19545.091915677767
82579,19616.39534284175
107967,7360.839886882136
82494,5554.577504005251
104872,13849.537039538578
76339,20334.156080440644
90676,7225.166048723069
83780,15541.159062933986
94444,24136.34481612048
83532,4048.4608005283208
103380,7053.458902583155
90941,38972.19145582199
99845,18672.25091121596
98053,12259.31261488232
77863,45964.37773478832
81107,26415.402634074002
81176,28478.43658493492
93196,39880.335134915
102895,5349.216208904607
107093,20396.04205762572
106566,41644.988655416026
88893,9904.704161967156
81939,58568.64773232941
98833,7652.783460047401
102812,6286.2767249519475
95766,24857.82347516628
83556,18574.706481939833
96725,8282.440742290302
104649,4903.275211216238
98466,16286.226481529546
77661,22885.73255100533
99882,18892.8880504612
82646,10454.665149630879
94874,19874.771835384243
92800,12830.329229909643
80265,28968.365745403997
80587,32365.82782044703
92298,26696.817289736373
99023,24383.365076514347
88098,10706.832397068132
100928,14352.75876710198
106437,13947.21648930528
83122,10965.167369746354
86614,10409.369014083568
105454,20867.04116426249
89282,22039.312137345984
103136,9327.557826280037
104899,25392.4685740741
92041,32268.384149035894
80795,13979.695255494735
103043,10679.711816806905
90842,21432.93842886867
103070,9923.014505681835
91523,28680.650859428897
76427,24036.611802008127
86188,18890.353050059533
105618,33317.55290563632
82931,8408.883553799064
76137,11712.802603863907
88017,14187.66056175265
82713,11890.072550908517
76155,13428.200211568843
101057,9347.007085568235
94699,39245.70320370369
106794,18681.524284626357
97000,20114.8984142944
90986,23068.051887736183
92785,8193.19161616162
79156,16861.909305352965
107616,21209.301139422772
84264,7296.5800917954575
93932,17392.809304161896
102956,10728.525139790732
79715,22549.479048335048
82329,19809.86944116836
86636,11697.759042268483
94479,27433.51022906469
84998,10091.736838000112
83835,9613.57170944062
106823,9426.416506074629
80760,21345.255621729084
83060,17092.031902499402
85872,9261.531890294327
76227,16795.058389878028
103460,7357.133887279423
96989,13394.398860591447
107858,14425.543172773856
80447,10777.260383351708
108267,7865.6773746232475
86584,13773.522679085074
96426,16324.740031904917
86696,19291.524552417894
88252,11180.099834153416
91515,54893.828737760436
98357,9584.550966155015
92439,24493.807690066307
92341,30101.701275264273
84739,10786.971876633439
76906,27964.936720229423
100027,8663.179889038152
102225,13929.96030165657
88476,14165.125707250247
81778,24341.658859125688
103266,16985.2602724873
87660,13781.504139088478
89634,7112.562765024727
93577,21981.122740880153
92450,18157.9135094654
99404,13143.444193393225
107936,13549.376350003316
86174,4078.1628676278856
98273,9625.295697347827
99007,23437.562650672997
81615,17259.18489437051
91236,18676.01160965804
96984,16972.17989808448
92538,32044.335318099955
87039,4357.12262350819
84235,14558.809835341259
77010,19412.378049092025
106727,5134.7566146584895
102933,7664.139067299381
80821,9025.162766781503
81969,18704.06079753212
93088,27709.048763111667
107004,14517.490511235868
79330,31297.438605203944
80388,21141.649693919117
97494,15774.832509929805
107144,20649.01307836072
93860,19907.29253613665
94845,16601.49686853669
79152,20840.581487089104
95032,21198.935961362844
108333,11191.520899775252
76925,23273.062700382827
93278,58984.21585532983
98608,7383.199326172234
87236,8453.392001841243
79320,18453.439181473277
83893,13265.396667833536
80973,17208.6193832685
97659,7315.471511920461
102063,9431.915931741089
96324,9353.56844605991
101184,8374.688455539557
97392,25043.80886484121
94094,16957.116657382332
95219,16117.034671094572
85048,18667.10279045368
94887,23207.024964522483
88002,19248.693258924442
99157,12228.928665957163
102746,10356.239607098094
89164,12455.808488838104
101079,13907.068791227866
94124,10959.551308500708
100161,12662.942490785665
84658,16660.80181962919
105603,15160.221243526517
90963,17859.447851778852
85012,16544.5615199279
108298,16192.138393240879
104080,4696.238111222112
91850,39531.61727572594
102713,4655.130441155351
83295,11206.71065085652
107847,11841.703898707852
105847,12501.70308332067
87143,20928.621670394656
106090,15381.308163399492
88925,9226.158825271357
106297,15459.918581851867
96596,13097.944265011914
99233,6748.204282979399
103321,15804.311194576825
82479,16074.583034624055
102734,17456.02409777244
107461,27948.365538328464
103237,14231.137496199484
85581,18291.402745251202
99196,7507.512192498028
79178,14200.577626868719
84339,14976.851923126249
92764,18837.328745546212
85498,17244.983219155227
100622,8222.571411070412
106518,29609.022311507928
82821,10587.768844564855
97628,20604.4701348956
90763,8638.849351229637
91567,24972.242480762827
107462,8368.525654133971
95833,23428.53973082568
102479,15610.670969084673
97555,12963.21288088354
80881,9397.540082123973
84016,16545.69156525301
94051,12233.399138662497
76277,26245.006439606903
88676,7365.419523809521
102566,10152.870574261144
88564,15183.869672589697
95048,25082.140340973547
82166,12992.387358021146
86227,27519.18028108187
83738,9082.641301581296
103684,11393.852908868857
79893,19010.14821125862
100634,9029.877842222202
96392,16640.860365178043
96311,18722.363015399475
85015,15345.619444130876
83050,18129.752675769374
81925,27709.88445867143
106187,10578.841025641545
83863,11923.918090028817
82048,30316.62981356845
100962,13162.547524703174
91587,17523.00522397284
104915,18141.063947438826
98779,15922.637084282997
96698,7741.212393016282
84701,10562.140236428424
92986,25055.20804455296
77112,24531.16574897676
90774,9669.569665339961
88520,9098.835704621697
88281,17820.09927992567
91388,35835.74388888889
76441,31857.344486747676
98643,15089.086003396173
97850,15555.626546157242
98344,3262.6879782418014
99441,22122.457657888408
80230,29617.496557953047
106370,10603.79285913877
88901,10752.620151711642
76590,13692.27170228332
94998,13210.674745709755
77283,31410.44557519434
104065,21786.763114652083
107919,13106.520833333325
103743,5163.677915525239
100503,6905.8706212031175
81273,12188.423722222231
81878,10069.142247468564
79224,28830.701023236972
90254,4490.766966117217
82712,9492.542382655654
98113,8854.7059057666
104562,14090.406614768403
103014,9295.109642479469
107299,26827.444729708724
99799,5616.467632284807
87952,5669.251317460315
101836,9320.03032787589
104896,23400.34841386489
107665,13305.90617303736
96182,25094.60476248327
84731,20929.115178642503
85565,14196.021691039341
83237,10572.594419280813
80785,27692.51201286362
81935,32462.40031310538
90932,40661.95396825398
99204,14978.384391432866
78802,29433.199697739943
105421,18852.498051811905
81831,13812.693225024233
100016,7782.778432285497
76262,32880.00091208389
85286,11727.922689757019
78629,16073.436214386862
79451,15450.36751431069
91132,57726.161857142855
88726,11567.526641035278
89928,14823.683098105876
84672,15542.687294084224
102127,10221.545255233435
78630,17524.164011754023
105874,11366.082387172204
81491,14803.776078643568
108085,16184.016968596217
99711,8455.055197338597
95713,24233.401193129732
79499,13153.586283903946
88373,6807.908071595615
106412,18938.448125997424
86000,10363.667968314754
77849,17359.720493091463
102224,15088.395399110545
90591,7652.967600592788
78511,17063.754313289475
83611,16360.068052838293
95316,10820.565877798124
85207,7359.05876350378
86755,14153.680524976315
91361,20164.780620881767
88107,6958.856514578413
99468,4328.643616513874
101776,12796.264468398736
97132,5715.262129812012
106405,12052.718190656195
83804,12663.546288954565
104093,20052.11239696207
81897,27385.93455372504
97522,12756.460444035016
78569,26062.311384651566
96486,32778.771659653146
99636,7259.608581178907
80770,33589.405976231414
91534,25293.73637599984
80461,26379.510673352786
102345,6314.023592629589
95431,29783.472344469286
76350,8899.315230994152
76330,14698.424499470833
101604,11034.073574590508
99303,11586.334058980328
106266,16439.26044311432
84697,18307.98163640519
86296,9358.007968706705
90658,17350.602285318037
102954,9298.96995487019
106174,22103.227034944
81510,22790.599821877026
89222,15358.246916915637
104391,17484.389642401948
76573,13299.581936483768
78060,11980.588105754488
85030,19142.053478059446
