CarID,price
79715,22695.665371813364
82329,20013.776302863796
86636,11669.046351241348
94479,29285.468197089947
84998,10188.23225
83835,9647.21393578644
106823,9555.776807118807
80760,21827.651062169323
83060,17493.678428571417
85872,9330.026990740736
76227,16797.895017195755
103460,7323.524189995192
96989,13308.011400451402
107858,14284.264109788357
80447,10802.217580327082
108267,7704.290916666668
86584,13530.321251322745
96426,16429.24304100529
86696,20202.08419107743
88252,11414.95692396692
91515,55299.59229304953
98357,9664.99542941318
92439,23555.392285325244
92341,31550.218145141906
84739,10681.049245671002
76906,28446.63893650793
100027,8700.661576118326
102225,13942.553738917488
88476,14203.955789562284
81778,24240.027
103266,17395.96647486772
87660,13690.019269240018
89634,6961.034074434823
93577,22499.88330952382
92450,18491.480091269837
99404,13188.23654497355
107936,13490.179660894659
86174,4126.875333092834
98273,9619.803579365078
99007,23439.3380568783
81615,17144.554690596447
91236,18135.779991101495
96984,17557.085584656088
92538,32123.37799470899
87039,4352.270117484371
84235,14815.959113275614
77010,19431.197598845596
106727,5133.370941438196
102933,7530.729656806155
80821,8892.030151515153
81969,18493.04236772487
93088,27755.87833116884
107004,14312.144784632037
79330,29295.1271571669
80388,21385.333369047625
97494,15611.152354497353
107144,20729.367431216928
93860,19380.187869500856
94845,16393.82740079365
79152,20796.684810726303
95032,21644.009264069253
108333,11316.052500000002
76925,23369.325394300144
93278,59019.38983742188
98608,7447.368493867241
87236,8415.760207671954
79320,18204.432053751796
83893,13329.750585497835
80973,17372.746473905725
97659,7128.598066257816
102063,9393.111169312171
96324,9321.458898629142
101184,8369.270333453584
97392,25437.084188912948
94094,17623.349556878326
95219,16095.796853655605
85048,18524.91963359787
94887,23129.636589345835
88002,19258.819513227507
99157,12053.706380952377
102746,10492.747124338623
89164,12779.904943732196
101079,14136.76229064454
94124,10903.138243386244
100161,12554.728069023573
84658,16666.21704497354
105603,15451.317604497355
90963,17767.75383994708
85012,16857.392133597867
108298,15631.609481481488
104080,4544.425958874461
91850,40267.15926515151
102713,4751.539652116402
83295,10999.99618343693
107847,12299.295980399229
105847,12697.744623015873
87143,21339.819421957676
106090,15576.722033549771
88925,9128.692271164024
106297,15501.158281024533
96596,13011.525945767191
99233,6733.043769036517
103321,15917.361199735447
82479,16127.544861210621
102734,17705.57721560846
107461,28455.638313492065
103237,13979.42559163059
85581,18512.022334656078
99196,7491.814338624336
79178,14417.109189033195
84339,15043.626414742665
92764,19142.696714285714
85498,17312.33484042809
100622,8750.903310245307
106518,29178.421920875422
82821,10187.598821428566
97628,20529.626682539685
90763,8652.319923881669
91567,25132.500816137566
107462,8273.044953703706
95833,23166.120992063486
102479,15731.40983285233
97555,12793.823809523808
80881,9316.046843434344
84016,16508.714880952375
94051,12134.01681962482
76277,26064.437923280428
88676,7120.056863155363
102566,10044.183353174594
88564,15536.57112962964
95048,25069.470284391544
82166,12957.866067099569
86227,27587.467609908614
83738,9062.99052777778
103684,11376.003994829236
79893,18739.100564814806
100634,9073.62169949495
96392,16909.482705026454
96311,18876.355344997603
85015,15708.850375661375
83050,18214.705518037517
81925,28404.155707671966
106187,10510.340786121287
83863,12011.206160774414
82048,30873.05332010582
100962,13096.184251322753
91587,17579.127328763832
104915,18012.188979797975
98779,16254.186754810005
96698,7864.827002765751
84701,10681.514424482926
92986,24655.699105820106
77112,24219.732022486784
90774,9654.477182178935
88520,8907.182630952379
88281,17574.73252958153
91388,37326.51063888889
76441,32031.36983862433
98643,17749.588634078875
97850,15764.4841984127
98344,3399.034023689275
99441,20514.962669312168
80230,29434.028477753734
106370,10725.881239417988
88901,10878.335022005776
76590,13691.038969696965
94998,13629.273579365072
77283,31289.898550264537
104065,21669.534330086575
107919,13180.474071428573
103743,5173.7814580327085
100503,6891.232374338626
81273,12779.029795334294
81878,10118.324420394423
79224,30134.580801383814
90254,4290.583068783069
82712,9349.327138888888
98113,8715.509582903485
104562,14666.177516233753
103014,9346.18653174603
107299,26547.391687830695
99799,5544.176252886002
87952,6137.524844155845
101836,9229.728597883597
104896,23926.813337301566
107665,13562.644904761906
96182,24786.37003174603
84731,21240.157682539695
85565,13338.067146103898
83237,10436.224176166426
80785,28089.879361111125
81935,32798.67876310725
90932,41288.96994973546
99204,15016.29989814815
78802,29422.80748952899
105421,18825.633103174612
81831,14003.629753607505
100016,7885.899067460314
76262,32639.310584415587
85286,11670.966042328038
78629,15753.330962962968
79451,15468.676556397308
91132,61923.02906349208
88726,11610.820531265035
89928,14660.992845238097
84672,15668.729632876382
102127,10224.410877705624
78630,17646.210845238096
105874,11432.343507696014
81491,15342.834960317463
108085,16222.235740379985
99711,8230.575848244343
95713,25374.66068638769
79499,13296.946292328035
88373,6777.838202140452
106412,18973.67065175565
86000,10491.929503968255
77849,17438.160585063095
102224,15633.850010582022
90591,7751.854398888145
78511,16735.53923881674
83611,16092.97844444445
95316,10602.769611592114
85207,7308.521398148148
86755,14227.628626984128
91361,20181.822996873503
88107,6887.611541366041
99468,4199.499038239542
101776,12716.441677729668
97132,5616.7698955026435
106405,12021.091373737374
83804,12786.654421717172
104093,19861.528019721023
81897,27404.877603054352
97522,12933.059960317456
78569,26270.99736724386
96486,33040.017069504574
99636,7262.169671596922
80770,31958.478716931193
91534,25050.50521957672
80461,26247.292505291003
102345,6327.351345238097
95431,29742.49619179894
76350,8490.555284188034
76330,14727.805475829724
101604,10711.32822077922
99303,11614.58065873016
106266,16521.267817099564
84697,18196.998665343912
86296,9279.73803835979
90658,17231.244173789175
102954,9195.861466931217
106174,22115.599830687835
81510,23240.32122486772
89222,15296.462640211628
104391,17013.923357383348
76573,13195.935342592595
78060,12786.803868492621
85030,19038.14600420875
105478,21107.518563492064
83477,11941.458747354498
101134,12066.211371693125
103096,8637.225182539683
99391,10904.20738615391
94614,16712.978961640205
100110,7322.016263708517
81782,32137.25667063492
90292,8575.825485449739
86357,8315.460026455028
76157,9968.938820105823
80325,21861.6272996633
88991,15222.776161375657
83117,18783.732359788355
90513,15737.21102777777
82037,12997.326623015872
90066,9976.872326071774
92814,41951.252826719574
93991,39025.370393217905
100121,13818.745555555557
104495,10842.90573015873
105953,12110.17412566138
108089,9436.40001767677
84778,21781.358722222216
100753,14118.027974727976
107832,28926.801415343918
92190,13198.159066137569
82029,16353.131154761913
97914,10291.730425898179
105776,18112.308822510815
95402,16611.472820105806
99097,11182.95847222222
105043,9519.347161588408
106998,13429.077738095246
99567,11498.793656898653
85421,7376.9379494302
99161,13371.891272005778
89951,6967.802825757575
81358,31724.72901575277
100373,9724.985511904762
80291,37524.34221825397
88545,10457.697695286195
92994,20310.68258465608
90248,25736.852246031747
78625,22306.249362554114
81990,35315.31360368335
103075,9655.611349326598
98639,7361.0171639009095
103368,13462.378871933615
95427,12885.816813492063
84503,5828.515731601732
82446,7454.395718133716
97175,12007.980119047623
101777,11608.187415343915
76086,13696.35682852332
106347,13291.073736652235
76445,45504.7416322751
97649,11095.13557587783
99273,25801.661839947094
98864,11745.647789682542
98037,20830.83942857142
107264,21932.87238359789
100104,10749.566256613765
81842,19242.266576479073
81839,13555.877056878311
100608,12968.078645622894
106588,8706.993908730152
107466,28884.770285714276
86092,14375.836363876866
92204,23679.94541221741
107905,43217.33276827801
76821,19630.7278044733
81022,12375.17827056276
105727,34531.52631529582
80544,53653.49677380955
93388,16398.846638528124
93775,19888.302887445883
93733,21201.158637566143
108177,16639.50864153439
79746,28470.808578884087
89285,15100.064497354499
100243,7658.157234126983
107171,21144.47698809523
93444,13909.080517195769
107421,13366.970431216927
94071,22631.471665103425
92195,41320.344498316525
76108,16546.065095173344
100603,8717.1346005291
95800,13292.046323352582
90708,13588.70886856662
102701,10675.363535594033
97732,13039.651580327085
102574,9432.040436628187
92237,34251.1910899471
94192,37514.407953463204
88219,7888.07375925926
88910,12705.748345839347
100811,13971.699817460327
103288,7731.789681216932
100370,10135.18108730159
102544,14183.600828042328
107473,9329.088031746029
106926,10662.248195767199
92514,19642.345810846564
78557,13554.297617003365
99091,15348.608821789318
96487,12571.236603655598
86252,13981.135576599327
84763,6815.999602212606
82531,16191.452269841255
79012,16184.76198809524
97078,17450.713048701302
96824,6611.018838624337
79970,21522.21093915344
98057,17233.578415140415
105947,23421.720335497834
82539,16632.425238095235
105816,20781.565279100527
93800,19169.332762385766
87079,7974.303072751324
87453,12070.778660774415
92855,17127.747971260225
95805,18519.52720238095
76398,22988.99541041366
90724,14201.927827922083
102196,8113.5202328042315
97661,9631.363743265994
105475,13138.806173400675
81241,11591.43729497354
91106,21800.776571428563
89543,27723.64236772486
94403,19308.036392857146
80666,18808.104074675317
99769,14115.483691798945
102351,8566.06530050505
102941,12981.873776455026
82783,19511.589973544968
78504,27278.82195995671
94715,19778.17449644984
92180,25811.736231481485
103904,11507.443936507932
102921,8507.731186507943
99685,13583.955216570466
93048,18709.29291546416
82988,22199.494228475232
93279,32786.27236038961
80084,22224.19597534872
101966,10659.19785681963
94667,29381.359212962954
76298,12196.465478835977
87379,16400.049118566625
94212,13684.670366402117
81333,16665.687976911973
85998,14774.317084896593
90198,11459.590104497356
87823,11038.254037037039
103530,13583.396966931217
106243,10375.992450096202
81208,14963.227805555553
105153,9434.424202501203
104103,22784.95294035595
89555,24012.07509583934
106042,18389.803984968727
78170,35707.655034391566
107675,13937.37008177009
106705,16352.651702741701
89953,7137.018816137568
101934,11624.083734126983
104727,25589.13034523809
87327,15723.824837542083
103247,13142.231140211643
84673,13130.356871693122
107520,41061.33423280424
76626,21102.441969576725
98638,9761.915809042806
102060,7696.157253968253
83635,20874.14579220778
94566,47970.48441125541
79207,35604.16710509861
98700,17518.80453039552
86563,16182.309843915338
86891,17875.714744708996
85278,7174.57282708033
91817,29946.73225132274
99473,12143.323916130166
102489,5717.443645502648
89191,15052.136216829462
101746,13817.952231481475
84538,11311.038744708994
78072,24599.844826719574
99832,12262.420103747556
103475,12674.90731301106
101016,15245.603241702738
100280,8173.387761544014
96067,7918.595806878306
104086,21100.875148629144
77248,17081.9758505291
104269,20706.5658346561
89495,7472.996572150071
81340,31966.10941534391
80277,20118.640766354023
76683,32239.13269841271
94847,12717.328896825398
99029,16324.10797619047
85874,15337.923191438193
78105,21843.926101592846
94978,22460.342037037033
101666,8888.76824001924
100757,8175.708202741702
86704,8296.21303306879
91205,26188.420265873017
95762,11938.853321909575
93641,22169.748200937946
87073,22863.98757431456
102433,10775.678283549787
104382,20181.940988095233
108060,9045.541767195771
107387,25390.92323148149
85027,12181.85548015873
86014,19555.330817460308
102602,16235.74668518519
107255,15826.502845719102
84269,12768.370035594045
85885,6624.962535353537
92843,13955.339702380947
107862,15691.686395743145
98781,24234.868535954785
106119,13785.320429653686
101872,10468.564973544975
87865,16459.511772246275
84803,9508.730287037031
88438,10591.819643698893
80105,21526.68662674363
80595,21715.983753367003
76539,9924.5192073112
107236,9664.920386243382
84946,12182.71869516594
93772,25648.991700456954
87793,16212.379367243868
104843,9268.06079761905
92234,16109.038382275132
89467,13648.660043049544
100145,15452.36125661376
93382,56432.39431878306
101891,14852.834920033667
81354,21289.006119149366
99309,12864.180439153437
81431,18521.110009980774
102073,10360.635565295814
88468,16794.58838756613
101873,14011.797302409546
88120,12961.865875901876
105714,5085.273703703702
106015,9807.465340307837
86707,16728.39625396826
93107,19328.7371031746
89230,12323.729441808187
100875,8352.041115079364
82920,8161.308956349208
98114,17392.31062638289
87262,11387.864030303033
104436,9798.668525132274
85404,7257.826711640212
96189,14765.684317460318
93408,51482.83874037999
92789,61682.657140211646
77768,32577.442001803753
99414,20252.968585858598
82807,16716.01376430976
88996,12907.359856515643
90305,7597.242344516595
77030,16825.605832010577
86129,8007.343593915342
83660,12813.093158730167
78602,25532.369847643095
83672,8958.71101058201
105105,44663.52877116401
78704,35661.32202705626
80789,48104.034815295796
96633,17556.469703703697
86132,12647.152432539686
81619,48083.68932215009
104645,21724.25003811929
103853,5463.209639369891
96259,11869.014932178934
104677,18520.31133225109
76418,21053.38135293411
103593,10084.398150192405
84886,10436.294637336876
80773,10582.350468253968
94688,20861.428194444452
103823,7126.491251322746
98757,18581.624846560848
78516,9651.694941317943
80596,9713.781296296302
102855,14333.90567592593
95957,19213.256768518528
86440,8889.665234126993
95030,27189.855840659344
101874,13854.809664021162
84585,9686.040415343912
76257,10614.595816137571
76971,20728.767716931216
94070,29554.795259624632
106041,31730.102931216912
87346,14639.012478835986
80993,27705.373939754696
105309,19497.94729329004
92622,20367.79310846561
94582,38548.47945177972
83334,12445.392689356937
98922,7016.000652421651
77691,17364.479831409328
95469,21976.831075517082
90587,7338.00708862434
107411,12017.5488941799
97489,10649.980247955751
105719,17756.814251322754
89534,10075.686427248684
80741,24513.469308811564
105737,13755.414950817703
99043,18334.622983285215
80254,13837.843804232802
83172,19500.88071416547
101830,9518.34502777778
80506,6960.749413419916
105763,14697.744528018276
92507,20989.690976911977
101742,8218.332667609682
106547,32340.07744312167
98619,16555.421589826834
83503,11863.215853174603
80565,11309.476117243876
83013,14540.840649110154
85721,11492.47860782935
87556,9722.076068783066
84442,7425.779272556035
79634,6332.89874022274
97497,6272.748366661118
84325,12783.061826719582
81399,10252.928789682537
96361,12300.459911616168
101973,2462.462534391534
78352,11597.93702248677
96564,12760.216240860987
94669,26095.429104497347
76655,43200.40098809525
76084,17888.675505290998
93215,15751.270779581524
105802,11727.7835465368
89981,6145.7645165852655
84315,18598.83507010583
83297,17120.570055555552
93291,31650.253107142857
92128,28042.364494107736
101550,9063.574143939391
79384,14340.045029100524
103643,9835.15446164021
88482,6949.72450889851
79950,27436.833334656083
79519,29768.08715199615
80376,16498.536547619053
83366,11624.389898388652
92250,28507.184905483406
87368,13335.224620971627
77347,16318.664320105823
107935,7500.39537962963
95765,25880.751046270732
91877,31842.362689033187
97574,9077.70141269841
95192,12970.801975829732
80288,26067.795632275127
96795,12936.142448412693
80851,30921.180593915327
93753,27751.432186507926
99782,4357.7224642857145
83153,21048.3387926888
78634,12002.07510906686
99463,16098.446269841272
81675,17771.526693602686
83093,11048.116428330928
82993,9918.621854737861
86972,15859.555046296296
100455,12241.072599206347
92692,17340.65718530543
79761,35350.10165527066
90624,11752.428050745555
93517,22404.543357041097
99893,8179.586853276354
85441,10016.966021164022
91552,21550.088030663774
81031,16291.468029581529
82232,3821.863279609281
80062,28415.292267195775
104764,16523.250935185188
83572,8234.111332371334
100100,17529.65017320261
96649,16818.575657166908
99860,1919.8978391053383
81915,26818.2307974988
96284,8201.282426767673
89243,7890.377686507936
95051,15589.604818783071
101507,12715.882564935062
108257,32532.618755050502
90558,21612.3101412939
96913,16969.37184259258
76621,21991.9893977874
99801,11612.78801757502
95155,13822.719233645983
96739,15640.61858285233
90592,12364.959324074074
83307,11227.410696969706
101154,8228.82262974988
88229,10136.847883958639
106301,13275.355928571433
82193,26335.57332323232
101153,10201.375129148631
107721,18626.255892857138
104792,9119.92273280423
92322,27098.56173136123
99316,13397.716236772487
86404,11570.574426406925
79624,29761.53014417989
87122,15303.59015343915
96046,14438.576460317467
83384,10007.66586640211
79657,13981.875999999993
86605,9836.590534391538
91883,15893.642748677255
100473,10593.883281940285
96611,12835.190843915352
89102,4175.413684102934
103838,11240.902894161392
78454,20170.334722222222
89761,12041.135719576727
106275,12073.392718253972
77831,44418.75458597883
82876,14529.533590067333
96899,9030.670812049066
99945,12048.68861207311
83505,17159.90424206348
96841,6022.067211640216
94189,28773.986792328047
85020,12257.909961038962
101456,14061.226729316972
94155,30749.31618386245
77575,18169.080552910054
97904,21742.961586099085
102523,5732.555837301587
107541,20371.529226190476
87223,9137.148568783075
94975,11507.961464285716
104630,11890.702322751324
102538,6935.34176058201
90345,7053.458689153435
90170,7575.120540043289
79448,22033.67441683317
100139,11792.233603174598
97457,20138.863015873016
76291,48916.172388648396
83987,12793.514857744112
106283,44031.2755960799
101864,7343.525801587303
95757,19115.131752284757
107668,15677.82865728716
96696,11005.198080327082
83094,16494.09850024049
89521,8469.91290079365
98998,7593.752612433868
97028,8246.429056878307
95291,28492.655347282347
94443,21121.54150529101
102182,10501.183946682948
81794,19562.331165343916
105003,28572.5854157509
83041,13928.236384920632
107213,10314.850240860995
104467,11843.694090307834
93950,26025.401604136612
103790,8256.8088994709
89125,9741.215563584563
80748,24999.880342592605
84795,18834.05089562288
91105,23447.637862433858
86086,16611.877342592597
88522,11185.64534632035
84472,11295.884091956324
99289,17408.996997354498
88050,15875.987273097271
98087,6487.941645807899
95839,29041.741703944208
76057,25150.916655067154
89619,8546.18452657528
86471,11318.68539381914
97685,7901.640202861951
79824,30059.105490860995
91710,27167.367182451675
104474,30199.0960846561
104157,43381.33775012026
95117,33525.20917784992
96337,8007.763436748437
107562,10017.681306267814
107286,17066.263927248678
101251,8350.266539682538
97688,6605.87427910053
86405,7616.730029100532
97631,15361.103902116402
92981,37548.51066390092
79580,24211.63205026455
91562,12953.011505291002
87048,16384.474548340546
96103,28104.88323280422
101854,10882.645572751322
82126,16767.00255026455
105443,31858.43390608464
77293,47586.33887962962
108262,13828.183472462717
107157,10464.809223665232
99717,13752.238685185179
93208,24150.50067328042
81353,19890.27602873978
81790,17333.952519841267
82153,13892.291517917267
97223,15633.420267676773
82088,34930.98225396824
102996,9942.148982202978
100023,8176.5297946682895
84333,17559.719626743634
102506,6719.026211519965
95753,26388.306550625293
77116,9652.617482804228
84459,8371.105289081286
91453,12142.139169672915
76524,49993.69297174121
83249,13388.365267436264
102313,7141.913280423282
90456,10127.504132275137
94635,23929.219510341518
101187,7731.234760582006
100776,14211.45937999038
84563,8990.582395502646
107706,14737.25291149591
78776,31158.180822510825
77019,25730.770588624335
76122,24696.829465608473
79042,17695.4258941799
101851,9328.766439153436
84657,10132.965859788357
76067,19997.296646825394
83598,5805.021746031745
96003,8611.328882034635
77817,21251.860227513225
76887,36335.53994312169
85766,8281.091227513229
105836,20372.329309884564
92443,50169.14773941798
98875,28642.113395502653
94808,19712.624220899463
99490,7823.805370370372
77469,12474.264120370366
105148,5448.413196608945
91649,17795.558877492876
107040,27486.981363155362
96074,26406.161123376623
100656,7605.325925324674
90366,14957.535286630042
93981,17246.12005194805
80858,12078.015392857142
90070,12057.301472582973
86606,10450.038360630106
104521,9096.834195767198
83071,14419.96049175824
101956,8352.871240259738
83846,7261.130308201055
100982,14431.538253487259
102610,8247.489348484849
97828,15066.24452380953
99450,6733.324967893221
87521,7709.428390211643
96065,24700.88760293411
88306,10170.77500757575
96325,12154.545719576723
95801,33717.17856998557
104248,21388.312334776332
98652,13901.54690079365
103877,12947.71285762386
107470,20265.640044492546
96801,13794.962810846555
99595,30318.060113876854
86094,18091.144471380474
80874,32411.360635521876
94606,21193.002847643093
96127,17787.193774170275
100687,9043.113981481481
81118,26560.84810858585
84405,13096.689113756609
83257,20176.880190476197
81541,17827.131935666177
77940,11457.132731481479
101270,9803.596680254932
85349,17022.778952380948
92315,12529.861658489664
108360,10991.952892857138
77607,28611.307666185665
95640,15062.99573677249
98143,10897.020876743627
102200,8957.282238095233
83375,11829.178317340065
102178,6718.48615527066
97500,25831.230170634903
85782,8564.576735449742
96049,6489.56587830688
102744,14305.262564694565
102560,17055.70773701299
79010,17930.128179894175
85644,9279.733194444445
76595,15998.666365079367
82219,17251.09315981241
76899,19774.371270322266
85663,21933.710460317452
92737,17579.85188359788
106758,3097.566178090427
94625,22873.11092400192
96472,25915.593243386247
104250,14247.967661736415
86303,21201.023272366518
107881,42130.98815981238
101517,10378.204677248674
89988,16425.884772486766
92689,29488.008416666682
99002,12653.925173039925
90734,13489.011216570472
91013,45925.390306878326
102056,14268.424879629634
106641,17939.04628342953
100391,7354.308484728233
77305,11868.053269841264
85197,26632.69650252525
81122,18605.065642496407
91088,26075.15741967292
107377,15056.488620370363
86495,11595.409722307459
78661,12748.392616402116
77687,12285.699868131867
98480,10316.982121693125
101537,7352.213803030302
78032,12654.343841269842
92374,15800.838599206356
82010,14878.32576617827
84496,11820.82164766715
98337,9437.043587061085
99520,8639.615177008176
98452,24567.226961279448
79828,28281.8916415344
77151,25587.38136507936
84095,16287.343881313123
83491,8357.90534872535
102170,8148.139562169316
88063,14108.436996512748
90214,15718.254657046653
91980,26729.017129629636
96573,20977.800612554103
105573,31828.751541005273
86880,12847.087529942277
100420,8435.291729627299
86053,10664.65573737374
84481,18473.703384920627
86088,7685.2176554834095
83553,11955.149703703708
101328,12056.982117724869
105352,10365.845366809117
100532,12626.395287037049
98052,6950.141206830208
83818,8792.75211243386
99576,6613.952015873017
91026,14734.37952501203
92445,28576.038963443967
106934,7177.079460317462
78791,18759.678408730157
93664,23281.76401022127
76923,24237.28457407407
81335,16719.246866522368
105969,26585.338096921598
92701,24908.603251322773
98070,8610.491806878308
100423,11797.321059523803
92335,28393.577277296783
92370,32043.407915343927
100177,7360.884580687828
100125,6751.672198079697
82358,24512.144030118034
85557,5159.634344276097
102609,7244.119995791243
77612,12499.062555555563
81173,51658.164212000986
93689,14304.061792207798
89219,6260.153145863395
94659,11503.43653872054
82424,10001.568968975467
92367,33293.5274563492
95828,11786.104126984123
87894,7808.180690836942
88621,10070.446273809519
104992,22008.798802429046
98567,7813.867224867723
106250,9096.193342712844
102235,8612.437947089948
94841,24869.091875661354
105496,12386.835104136611
90019,8325.729824434826
95575,30632.348553751795
98437,9148.956492664738
90907,15077.660333333339
83289,10230.638058201055
77938,17440.47451587302
98791,11865.262832972589
104254,20433.088615560362
104311,28267.214658730154
96753,14541.828766474264
77998,24811.932927008176
101102,9819.737089947084
102836,6554.920452380951
85330,16228.920648869645
108511,15805.52554810005
89527,14961.303052789804
87734,18211.580462962964
87110,4900.773714285718
80936,13726.093371693123
80100,17230.450432539696
86546,10117.424955026461
104949,22105.383124458884
83654,18448.521097883597
96736,8505.169079725832
91898,25278.458818413073
90221,15972.578641534392
96356,15056.682673280418
78901,18191.45084391534
91469,18345.28590921116
106591,30836.077435064944
77763,25518.832625781633
89604,7311.708201770449
90001,11688.705496031744
89947,12004.543458994713
108218,13477.744068542568
82927,10423.151549783546
107140,14200.997776455031
95013,28693.29118647095
104979,9498.694536435783
90521,14218.651661375668
108465,22393.610627825878
106606,9576.039945767194
82999,13105.753626984135
93784,18666.239385281384
82680,12217.858032467533
100796,14629.347505189262
96230,23509.557501322746
89110,7085.41788095238
88152,10662.10057046657
101403,7091.435919071669
77566,22176.34840343915
86366,15873.395733164978
80356,29432.652582010596
83500,22468.67864153439
76673,18228.46776719577
100256,17364.795312169295
101335,15362.617113756614
83416,7789.358515873014
104983,10812.630507936512
107300,20775.01187049062
87350,5394.4099487734475
107106,21461.272111351613
90550,9888.213190836943
80002,23014.190249158255
90827,11424.99957852333
97480,29592.03828703704
88160,9891.511493265994
88467,5550.0859960317475
98500,7807.100357142853
86587,17203.1166070226
76737,16367.81774867725
79089,16647.27483104859
93153,21798.878205146713
80315,16439.027027417033
76731,36896.25425
94243,25479.937548941798
82571,10220.60989550265
86896,1603.5445515873016
88404,9985.269568061572
108530,25013.6497526455
100573,7961.680379148625
102888,12297.702292328038
76011,30617.293158730157
79586,44137.442808441556
85620,4809.721421957672
93470,21845.92144179894
98335,9399.627510582008
87826,13100.752661375658
94743,24402.587768879275
81247,14614.947194444447
91376,24932.36298677248
83451,21139.911579365074
83176,11078.274621056862
78867,26353.910873857618
96786,8594.199216329964
81019,27996.655832010583
97316,9523.090294011545
80560,19384.784957671956
88535,9274.629104599098
94281,28704.952144300136
94309,19829.09249969475
93404,32515.61949603176
85218,16580.940611592105
82697,16382.659939153427
94919,25194.166481721993
80829,16882.443424603178
84671,16239.189146825394
108043,15414.193447089947
105111,25358.00725132275
76997,12350.155938311691
83545,13946.4620540293
82274,23965.721116402106
100513,11780.428416426164
93471,40148.11096693121
91627,58712.65578042327
78780,47286.432980158745
90005,21299.474144975396
104234,10301.897510582008
100798,8598.83198977874
101322,10811.552707671957
81807,22143.20749915826
84469,10538.825892376144
94701,20782.726168229914
96119,11084.528773809529
104478,7336.166816137568
100116,11618.126925444914
85151,15849.015429172683
106970,9979.084973544974
106570,31970.495330447324
101472,5593.518542809043
98101,18311.97297222221
76225,12104.870248677245
82833,7070.355110389613
81055,6618.638615079364
100048,12956.479514670518
90519,32234.390660052908
76484,17985.830764790768
101898,12806.325800264549
81741,33645.27593362194
90441,7468.4057420634945
108314,13309.223411375662
97881,3991.7830203222707
79306,26559.596730158722
107116,16613.29102152477
98899,15489.383738936978
99975,7164.935485449733
84378,9530.52896043771
101661,10275.367204994815
100239,11779.585887926889
80035,19418.083064574315
85033,8822.056312169309
76723,10182.458334656085
107773,8999.901786075037
105937,11581.501374098121
78321,18516.043026575277
82047,47663.25894937472
95113,18759.51087734487
84907,10447.30631610256
107479,18050.92806890332
99770,14542.982868205878
86815,16652.872505291005
101558,12976.44832059607
102258,14935.114179894183
95963,19371.055942279934
91995,9929.083059644056
82913,20067.909058441564
101968,10225.870457431454
105332,17727.66588359788
108213,18361.946330687828
83825,10363.251286846973
77438,22155.39814682539
95768,41410.04722342472
83195,20291.76017147668
104287,11072.784051587298
103213,12692.397878787875
92744,15475.062010582009
81351,30381.60543398268
91555,16187.201120370366
84546,13167.58590548341
81270,12072.697994468492
98294,12522.99116750842
94278,18942.154474867726
103537,14549.602837902836
104284,15514.24587881563
76635,17605.010410293413
76676,27578.32687049062
98118,8766.506110630113
79440,46596.894902116386
78969,29803.621600649374
76500,14239.712927248667
106027,18914.380292328035
84604,9764.08136507936
97498,11419.61782936508
92641,46331.836654761915
98216,9652.542456349209
102453,9298.478522486776
96270,14411.019166907177
78777,21981.53069841271
93169,10801.815655964405
87621,16687.17631878306
76876,23834.907630471374
83561,18595.55434920635
84296,14208.921645382388
92355,31406.218682539686
90302,22103.512370370365
91387,13899.414405649904
89854,16104.76942724868
106305,20022.956062818666
98703,9075.055422799423
97929,18892.253701058205
105575,14323.074695767185
79052,19031.909466931218
82362,22184.327354016354
85625,18641.89589670515
90792,14171.696397546895
98488,9987.325916666672
106795,11184.26002808303
91666,31421.374406084673
101528,6023.374532106784
94739,13558.278281024524
80961,11768.514177609431
91988,11479.096229039476
80335,23522.56951719576
77505,17834.669519841278
93280,15626.418059403552
91630,13915.74826587302
85422,10898.615476671477
104986,13922.896082010582
92176,69672.73472883597
89861,7429.0903902116415
84435,15312.249574074074
100381,15344.816506733996
85651,11248.377235449729
96525,16542.51533970659
91383,22404.98758333334
99177,7485.288613756611
85842,26655.445329365077
79658,22603.17728523329
84332,23193.413063492066
101621,7320.680944444445
94509,19470.11541690717
87175,16919.23433201059
89394,12965.316298941802
91163,27342.37531060606
107771,15017.758946007692
99551,5756.83858068783
87537,15840.762033670035
76726,17458.20719973545
106637,39041.40493783068
85583,12695.221869167877
84617,8466.203685185194
86419,7690.216077590164
80036,27358.59935088985
83956,17511.824156084658
106663,10157.120487974984
98368,6839.015015031267
80217,10413.203718133713
98528,8435.78845370371
92746,32075.090846440587
78042,19587.487017676773
87314,22211.277389249626
78148,19169.44408333335
101574,13008.41262361712
84789,13515.240551587305
81056,8603.90239417989
91483,13524.863161375659
97869,13472.757485227728
89084,16744.935297619042
90398,16161.970427248676
91038,27974.503105098593
80326,65179.323221620994
88665,8127.054200410696
99793,14589.482864237614
107218,9956.543612313613
97438,11309.391689153437
82375,5666.648755291007
103211,6206.7823027065515
83430,16467.1235436508
83717,8076.3128142135665
95607,21115.16377729678
99653,8252.944555315056
77072,20817.555199735456
95300,13353.429390211633
86090,18571.35007936508
90553,24004.027193121696
90690,13863.772857845861
93608,16958.87092580567
96059,9882.941392857141
105488,17318.963561087046
102403,11679.599813492061
105357,11735.026799062049
81201,22291.621840067346
100092,15271.895033068788
105800,10380.201125300622
103658,6736.715419413918
82416,7236.7733342953325
93007,20685.378765993275
103850,13151.82072486772
97328,12797.58730856181
99167,7669.076379268885
92788,30963.55213756615
